Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2008-01-19,33.81,28.86,16.32,4.95,18.36,0.0,9.88,36.48,41.61,34.1,44.16,12.35,16.33,20.8
2008-01-20,41.4,29.23,21.12,5.5,19.44,8.4,21.32,35.34,46.74,34.1,47.36,16.25,15.62,9.75
2008-01-21,42.09,30.71,23.52,4.07,21.6,5.88,21.32,40.47,45.6,42.35,52.48,25.35,31.24,26.0
2008-01-22,38.64,27.38,27.84,7.37,25.38,21.42,22.36,42.18,42.75,44.0,48.0,29.9,71.0,31.2
2008-01-23,41.4,24.05,27.84,6.93,21.6,18.06,20.28,41.61,41.04,35.2,51.2,24.7,44.73,33.8
2008-01-24,37.95,25.53,23.52,8.14,25.38,21.84,25.48,40.47,43.89,43.45,51.2,31.85,25.56,36.4
2008-01-25,34.5,25.53,34.08,7.26,22.14,13.02,21.84,40.47,42.18,40.7,51.84,24.05,17.75,27.95
2008-01-26,37.26,27.38,22.08,4.07,14.58,10.5,21.32,40.47,45.03,49.5,45.44,19.5,12.07,16.9
2008-01-27,33.81,27.75,24.48,4.4,17.82,15.96,20.28,38.19,46.74,55.0,51.84,14.95,13.49,20.8
2008-01-28,43.47,28.49,32.64,7.7,25.92,14.28,22.88,40.47,39.9,44.0,59.52,34.45,20.59,36.4
2008-01-29,39.33,25.53,39.36,6.71,27.0,17.64,25.48,39.9,45.03,46.75,51.84,39.0,16.33,37.05
2008-01-30,35.19,24.05,35.52,7.48,24.3,21.42,19.24,37.05,40.47,44.55,56.32,32.5,19.88,33.15
2008-01-31,35.88,23.68,27.36,5.72,28.08,10.92,19.24,37.05,38.76,45.65,56.32,28.6,14.2,25.35
2008-02-01,32.0,22.75,25.48,7.68,26.4,6.76,26.4,35.1,37.4,42.18,48.8,27.38,6.12,31.35
2008-02-02,24.96,28.35,17.16,4.32,16.8,13.0,19.8,36.72,45.65,52.44,39.04,15.54,4.68,13.11
2008-02-03,32.0,27.65,26.52,6.0,23.4,20.28,19.8,36.18,47.3,55.29,47.58,14.06,4.32,10.83
2008-02-04,33.28,24.5,34.32,6.96,19.2,34.84,23.1,32.94,39.05,45.03,42.09,33.3,4.32,27.36
2008-02-05,30.08,23.1,39.52,7.8,24.0,15.08,24.75,36.72,40.7,42.18,45.14,34.04,9.72,30.21
2008-02-06,32.0,22.05,33.28,5.88,21.6,31.2,18.7,35.1,40.15,42.18,46.97,28.12,6.12,29.64
2008-02-07,28.8,23.45,35.36,8.28,30.0,27.04,28.6,37.26,38.5,50.16,44.53,23.68,6.48,19.95
2008-02-08,36.48,24.5,30.16,7.92,33.6,23.4,17.6,34.56,39.6,42.18,51.24,27.38,5.4,20.52
2008-02-09,25.6,24.85,23.4,4.08,12.6,13.0,13.75,36.72,46.2,51.3,46.97,37.0,3.96,6.84
2008-02-10,28.16,26.95,29.64,5.76,20.4,13.0,22.0,36.72,44.0,40.47,39.04,20.72,4.32,12.54
2008-02-11,35.84,26.25,34.84,8.04,30.0,15.6,26.95,35.1,39.05,45.6,50.63,28.12,5.4,21.09
2008-02-12,32.64,25.9,36.92,7.44,25.8,30.16,26.4,34.56,37.95,53.58,47.58,37.74,3.6,20.52
2008-02-13,32.0,22.75,33.28,8.28,25.2,21.84,23.65,34.56,34.65,39.9,51.85,28.12,3.6,25.08
2008-02-14,31.36,23.45,32.24,6.96,24.0,32.24,22.0,33.48,37.4,46.74,46.36,37.0,4.68,23.94
2008-02-15,32.64,21.7,23.92,7.44,26.4,24.44,18.15,35.64,41.8,48.45,49.41,32.56,4.68,19.38
2008-02-16,28.16,25.9,16.64,4.08,20.4,6.76,23.65,37.26,37.95,41.61,45.14,21.46,3.96,11.4
2008-02-17,28.16,25.55,21.84,6.12,15.0,16.64,25.85,34.02,44.55,53.01,45.14,22.94,2.88,8.55
2008-02-18,36.48,25.55,33.28,6.6,25.8,23.92,21.45,36.18,42.35,41.04,45.14,21.46,2.52,22.8
2008-02-19,31.36,25.9,34.84,7.92,28.2,26.52,24.75,32.4,38.5,47.88,48.8,28.12,3.24,33.06
2008-02-20,34.56,25.2,27.04,8.76,28.2,15.08,29.7,34.56,42.9,47.31,48.8,34.04,3.96,45.03
2008-02-21,34.56,22.75,29.12,8.88,28.2,26.0,26.4,35.64,40.15,41.61,47.58,34.78,3.24,25.08
2008-02-22,32.64,23.8,31.2,7.8,25.8,22.88,30.8,35.64,36.85,41.04,48.8,39.22,3.24,25.08
2008-02-23,30.08,24.15,16.64,5.28,23.4,9.36,20.9,36.18,42.9,46.17,35.38,20.72,2.16,13.11
2008-02-24,32.64,26.95,24.44,5.64,22.2,13.0,29.7,36.72,45.65,45.6,44.53,35.52,3.6,13.11
2008-02-25,37.76,27.3,40.04,8.52,31.2,31.2,30.25,33.48,40.15,52.44,48.8,62.16,6.48,25.65
2008-02-26,36.48,26.25,37.44,10.92,38.4,13.0,30.25,36.18,40.7,43.32,53.07,38.48,5.04,26.79
2008-02-27,30.72,25.2,32.24,9.36,33.6,17.68,29.7,36.18,45.1,44.46,46.97,37.0,5.76,31.35
2008-02-28,41.6,25.9,38.48,9.48,36.0,52.0,26.4,37.26,40.7,42.75,56.12,49.58,8.28,23.37
2008-02-29,33.28,24.15,22.88,6.84,32.4,23.4,29.7,36.18,42.9,41.61,50.02,34.04,5.76,23.94
2008-03-01,30.6,28.49,19.38,4.29,31.05,7.02,23.79,42.88,52.29,48.16,43.47,15.87,5.16,14.75
2008-03-02,34.68,27.01,24.99,6.49,46.23,14.04,34.16,41.6,59.22,53.76,61.74,26.22,4.73,9.44
2008-03-03,38.76,29.23,24.48,6.38,36.57,23.22,35.99,44.16,50.4,47.04,47.25,25.53,7.31,35.4
2008-03-04,36.72,26.64,33.15,7.59,37.95,36.18,31.72,46.72,53.55,46.48,53.55,34.5,6.45,24.78
2008-03-05,35.36,27.75,34.68,7.37,44.85,25.38,29.28,46.72,50.4,48.72,56.07,33.81,4.3,31.27
2008-03-06,36.04,27.38,38.25,7.59,33.12,36.72,28.67,47.36,48.51,41.44,50.4,36.57,4.73,23.01
2008-03-07,36.72,22.94,31.11,7.37,33.12,9.72,29.28,43.52,49.77,43.12,49.77,30.36,11.61,22.42
2008-03-08,29.92,28.12,21.42,5.83,25.53,3.24,28.06,43.52,50.4,41.44,44.1,18.63,11.18,12.98
2008-03-09,30.6,31.08,27.03,5.17,33.12,10.26,31.72,41.6,54.18,44.8,44.73,26.22,6.45,15.34
2008-03-10,40.12,29.6,31.62,7.81,46.23,23.22,33.55,44.16,47.25,49.84,52.92,40.71,7.74,22.42
2008-03-11,41.48,28.49,30.09,8.8,39.33,41.58,31.72,46.72,49.77,43.12,49.77,26.91,7.31,28.32
2008-03-12,38.76,27.38,33.66,8.47,46.92,30.24,32.94,44.16,44.1,53.2,48.51,28.98,5.59,31.86
2008-03-13,36.72,25.16,31.11,7.59,46.23,28.08,35.99,60.16,57.96,40.32,52.29,26.91,9.89,28.32
2008-03-14,38.76,27.75,23.97,6.49,33.81,35.1,26.84,58.88,63.0,50.4,54.81,28.98,9.46,59.0
2008-03-15,30.6,29.97,24.48,3.74,24.84,10.8,26.23,49.92,59.85,42.0,39.69,22.08,6.02,22.42
2008-03-16,31.28,29.97,18.87,4.84,29.67,14.04,34.16,53.12,52.92,48.72,45.99,23.46,6.88,14.16
2008-03-17,40.8,29.6,29.07,6.49,31.05,30.24,32.94,64.0,56.7,39.76,54.81,40.02,11.61,27.14
2008-03-18,40.12,29.6,30.6,7.26,31.74,37.8,28.06,62.08,53.55,48.72,47.25,31.74,13.76,27.73
2008-03-19,35.36,24.79,28.56,6.49,30.36,23.76,26.84,51.84,52.29,44.24,42.21,27.6,7.31,24.19
2008-03-20,32.64,28.12,34.68,5.94,35.88,17.82,31.11,60.16,54.81,42.0,50.4,20.7,6.88,26.55
2008-03-21,38.08,28.12,27.03,5.17,22.77,14.58,31.11,55.04,54.18,40.88,47.25,15.18,5.16,17.7
2008-03-22,34.68,31.08,26.52,4.73,26.91,19.44,34.16,45.44,51.03,38.64,50.4,16.56,4.3,7.67
2008-03-23,34.68,29.23,25.5,4.4,33.81,4.32,39.65,49.92,59.22,52.64,43.47,15.87,6.02,10.62
2008-03-24,41.48,31.08,34.68,7.15,33.81,17.82,35.38,51.2,49.14,44.8,47.25,32.43,5.59,30.09
2008-03-25,36.72,28.12,33.66,7.37,44.85,30.24,31.72,49.92,47.88,46.48,48.51,36.57,6.45,28.91
2008-03-26,38.08,29.6,36.21,8.47,36.57,28.08,30.5,46.72,49.77,45.92,51.03,39.33,4.3,28.32
2008-03-27,38.76,25.53,26.52,7.04,33.12,25.38,31.72,44.8,47.25,44.8,54.81,27.6,5.59,28.91
2008-03-28,35.36,26.27,26.52,6.6,33.81,14.58,31.11,44.16,45.36,41.44,47.88,26.91,4.73,24.19
2008-03-29,37.4,29.6,19.89,3.96,24.15,7.02,31.11,45.44,54.18,35.28,38.43,22.77,4.73,13.57
2008-03-30,34.68,29.23,20.91,5.39,32.43,6.48,34.77,44.16,52.92,40.88,46.62,20.7,3.44,14.16
2008-03-31,45.56,28.49,30.09,7.81,29.67,48.06,40.87,46.08,44.73,43.12,51.66,37.95,4.73,22.42
2008-04-01,45.36,30.8,39.76,7.8,49.41,41.54,43.68,39.96,41.25,35.0,55.76,59.0,4.68,23.94
2008-04-02,48.72,32.4,35.28,8.32,48.6,45.56,44.46,36.72,41.25,36.0,55.76,46.0,10.14,30.87
2008-04-03,45.36,31.6,39.2,9.36,46.98,26.13,41.34,37.8,42.35,30.0,60.52,40.0,7.41,30.24
2008-04-04,47.88,30.4,38.64,7.54,38.07,35.51,38.22,36.72,40.15,37.0,52.36,52.0,8.58,22.68
2008-04-05,50.4,30.8,33.6,4.03,22.68,4.02,39.0,37.26,47.85,32.0,49.64,36.0,5.46,19.53
2008-04-06,43.68,32.8,32.48,7.02,31.59,25.46,48.36,36.18,48.4,37.5,53.72,45.0,5.07,14.49
2008-04-07,58.8,30.8,39.2,10.01,42.12,45.56,54.6,37.26,42.9,42.0,56.44,56.0,4.68,30.87
2008-04-08,52.92,30.4,34.16,12.61,42.93,44.89,45.24,35.64,40.15,35.0,52.36,45.0,6.24,37.8
2008-04-09,41.16,32.0,41.44,11.05,59.13,42.21,46.8,33.48,37.95,31.5,61.88,32.0,8.97,27.72
2008-04-10,49.56,29.6,39.2,10.53,51.84,40.2,46.02,37.26,39.6,36.5,59.84,54.0,5.85,32.76
2008-04-11,54.6,28.8,33.6,7.54,39.69,30.82,44.46,35.64,38.5,33.5,63.24,41.0,5.46,25.83
2008-04-12,41.16,31.2,25.76,4.55,26.73,26.13,35.88,36.72,44.55,35.5,52.36,29.0,3.9,10.08
2008-04-13,55.44,32.4,24.08,6.89,30.78,8.71,50.7,35.1,46.2,31.5,43.52,24.0,4.29,12.6
2008-04-14,60.48,33.2,34.16,10.66,57.51,22.78,48.36,36.18,37.4,32.5,55.08,72.0,6.63,30.87
2008-04-15,48.72,31.6,35.84,10.79,52.65,32.83,53.04,35.64,37.4,35.5,54.4,74.0,5.46,34.02
2008-04-16,49.56,33.2,38.64,8.97,63.18,42.88,50.7,35.1,38.5,37.0,53.72,61.0,5.46,39.06
2008-04-17,52.92,32.8,38.64,10.92,50.22,46.9,46.8,35.1,37.4,36.5,53.04,67.0,3.51,27.09
2008-04-18,61.32,30.0,29.12,8.06,40.5,50.25,40.56,32.4,36.85,35.0,53.72,59.0,3.9,29.61
2008-04-19,48.72,32.0,24.64,6.24,32.4,0.0,48.36,34.56,39.05,32.0,46.92,46.0,1.95,13.86
2008-04-20,55.44,35.6,29.68,6.37,40.5,13.4,49.14,37.8,45.65,43.0,52.36,40.0,3.12,13.86
2008-04-21,67.2,33.2,37.52,11.18,60.75,54.94,59.28,35.1,41.25,42.5,59.84,77.0,3.9,27.09
2008-04-22,67.2,34.8,44.8,12.22,63.99,44.89,60.84,36.72,37.4,45.0,51.68,97.0,4.68,30.87
2008-04-23,53.76,33.6,44.24,9.1,73.71,28.81,60.06,34.56,39.6,35.5,61.2,77.0,5.46,29.61
2008-04-24,54.6,34.0,37.52,11.57,62.37,54.27,58.5,35.64,39.05,33.0,55.08,80.0,4.29,39.69
2008-04-25,59.64,29.6,32.48,11.44,43.74,49.58,53.82,37.26,36.85,37.0,59.16,70.0,6.24,29.61
2008-04-26,63.0,34.0,28.0,6.5,35.64,4.69,49.92,34.56,44.55,30.0,49.64,48.0,3.9,13.23
2008-04-27,56.28,36.8,25.2,9.1,44.55,30.82,65.52,34.02,45.1,40.5,59.16,69.0,5.46,20.16
2008-04-28,62.16,32.0,39.76,10.27,64.8,38.19,63.96,34.56,40.7,39.5,68.0,86.0,6.63,24.57
2008-04-29,59.64,31.6,39.76,11.7,56.7,40.2,60.84,32.94,43.45,34.0,57.12,66.0,6.63,39.69
2008-04-30,57.96,33.6,34.72,11.44,53.46,56.95,57.72,35.64,37.95,32.5,48.96,75.0,6.63,34.65
2008-05-01,67.62,36.12,39.33,12.32,70.84,33.28,71.0,36.04,36.3,35.19,48.36,100.0,3.68,26.32
2008-05-02,58.8,30.96,33.63,10.5,61.64,42.88,62.0,34.45,40.15,35.19,47.74,57.0,2.53,14.0
2008-05-03,52.92,34.83,27.93,7.98,49.68,16.64,61.0,32.86,39.6,32.13,39.68,37.0,1.38,14.0
2008-05-04,51.94,35.69,34.77,8.54,49.68,25.6,78.0,32.33,48.4,40.8,45.88,45.0,2.07,11.2
2008-05-05,70.56,33.97,33.63,11.34,63.48,35.2,75.0,35.51,37.4,30.6,48.36,61.0,2.07,32.48
2008-05-06,67.62,36.12,35.34,12.46,69.0,42.88,71.0,34.45,38.5,37.74,50.22,67.0,2.53,28.0
2008-05-07,66.64,34.4,38.76,12.18,67.16,37.76,67.0,34.45,38.5,38.76,53.94,57.0,2.53,15.68
2008-05-08,81.34,33.97,37.62,12.04,62.56,40.96,78.0,33.39,36.3,35.19,48.36,74.0,2.3,23.52
2008-05-09,69.58,36.12,31.92,9.8,57.96,26.24,70.0,30.21,40.15,36.21,45.88,48.0,1.38,25.2
2008-05-10,58.8,36.12,24.51,7.56,39.56,4.48,75.0,37.1,41.8,31.11,42.16,43.0,1.61,12.88
2008-05-11,65.66,33.11,27.36,9.24,39.56,30.72,68.0,33.92,47.85,31.62,45.88,41.0,1.38,7.28
2008-05-12,76.44,35.26,34.2,13.16,65.32,48.64,75.0,33.39,41.25,30.6,49.6,63.0,2.3,29.68
2008-05-13,62.72,34.4,46.17,10.5,79.12,42.24,65.0,32.33,36.85,37.23,48.36,57.0,2.3,23.52
2008-05-14,73.5,33.97,39.33,11.76,69.0,30.08,69.0,33.39,37.4,35.7,54.56,59.0,2.3,39.2
2008-05-15,61.74,33.11,42.18,11.62,71.76,35.2,83.0,32.86,38.5,36.21,47.74,53.0,2.07,24.08
2008-05-16,67.62,34.83,37.62,10.08,66.24,23.68,74.0,29.68,36.3,38.25,47.12,57.0,1.38,21.84
2008-05-17,65.66,36.12,31.92,7.56,50.6,17.28,63.0,31.8,42.9,36.21,42.16,28.0,0.92,11.2
2008-05-18,74.48,36.55,31.92,7.14,57.04,17.28,79.0,36.57,49.5,31.11,43.4,58.0,1.61,12.88
2008-05-19,69.58,36.98,42.75,11.48,92.0,51.2,87.0,33.92,41.8,40.29,54.56,65.0,1.61,25.2
2008-05-20,82.32,38.7,57.0,14.0,91.08,42.88,87.0,32.86,41.8,39.27,48.98,57.0,2.07,30.8
2008-05-21,83.3,39.56,42.75,11.9,79.12,32.64,81.0,34.98,40.15,34.68,52.08,69.0,1.84,21.28
2008-05-22,83.3,41.71,43.32,10.5,62.56,28.16,76.0,35.51,40.15,39.27,47.12,79.0,2.07,26.32
2008-05-23,82.32,41.71,39.33,9.94,64.4,33.92,70.0,34.45,36.3,39.27,43.4,54.0,1.38,25.76
2008-05-24,66.64,38.7,25.08,4.2,32.2,32.0,59.0,35.51,44.55,40.29,47.12,37.0,1.38,11.76
2008-05-25,98.0,43.0,24.51,6.58,51.52,5.12,88.0,33.92,44.0,43.86,45.26,26.0,2.3,7.84
2008-05-26,82.32,38.27,36.48,8.96,50.6,24.96,81.0,32.33,44.0,46.92,45.88,44.0,1.84,13.44
2008-05-27,88.2,39.56,42.18,13.3,70.84,51.84,90.0,32.86,38.5,32.64,47.74,45.0,2.53,24.64
2008-05-28,81.34,37.41,34.2,12.74,74.52,33.28,84.0,32.33,37.4,38.76,48.36,60.0,1.84,34.72
2008-05-29,73.5,36.98,43.89,10.08,62.56,30.72,73.0,32.86,37.95,37.23,44.02,57.0,2.07,23.52
2008-05-30,64.68,36.55,41.61,10.22,50.6,17.92,74.0,33.39,39.6,36.21,40.92,63.0,1.15,19.04
2008-05-31,58.8,36.12,30.78,7.14,36.8,21.12,89.0,34.45,43.45,39.27,48.98,27.0,1.15,10.08
2008-06-01,71.28,40.95,30.25,4.73,48.8,4.29,88.0,35.51,45.65,33.8,41.04,36.0,0.9,11.2
2008-06-02,76.23,37.8,39.6,6.93,57.6,19.8,70.4,32.86,39.05,48.88,41.04,44.8,1.08,18.48
2008-06-03,73.26,38.7,39.6,7.59,55.2,13.86,69.52,31.27,36.85,35.88,45.03,51.2,1.08,19.6
2008-06-04,76.23,36.9,41.25,8.14,51.2,6.93,62.48,33.39,36.85,35.36,38.76,52.0,0.9,23.52
2008-06-05,67.32,38.25,35.2,7.48,61.6,15.84,66.88,31.8,40.15,28.6,38.19,57.6,1.26,20.72
2008-06-06,70.29,43.2,34.1,6.82,55.2,12.54,70.4,34.45,39.6,36.4,48.45,38.4,1.26,25.76
2008-06-07,76.23,40.5,26.4,3.63,47.2,4.62,73.04,31.8,41.8,40.56,38.19,30.4,1.44,14.0
2008-06-08,74.25,36.9,33.0,3.85,51.2,13.86,80.96,34.98,46.75,31.72,49.59,28.8,1.44,13.44
2008-06-09,78.21,42.3,36.85,5.83,56.0,17.49,65.12,31.8,39.05,34.84,37.05,48.0,1.8,28.56
2008-06-10,81.18,41.85,39.6,7.37,46.4,8.58,66.88,34.45,36.85,38.48,45.6,55.2,1.98,28.0
2008-06-11,85.14,42.75,39.05,6.16,58.4,10.56,66.0,33.92,37.95,37.44,40.47,36.8,1.98,24.64
2008-06-12,71.28,38.7,32.45,7.04,50.4,15.18,58.96,34.98,41.25,45.76,43.89,41.6,1.08,36.96
2008-06-13,84.15,37.8,24.75,5.06,40.8,3.3,48.4,31.27,39.6,34.84,39.9,26.4,0.9,39.2
2008-06-14,72.27,39.6,22.0,3.52,34.4,4.62,52.8,32.86,37.4,32.76,38.19,23.2,0.9,14.56
2008-06-15,79.2,38.25,23.1,4.4,36.0,2.31,66.88,33.92,47.3,35.36,40.47,26.4,1.08,12.32
2008-06-16,72.27,40.95,29.7,5.5,47.2,8.91,70.4,29.68,37.95,34.32,40.47,40.8,1.08,26.32
2008-06-17,72.27,40.5,31.9,5.17,45.6,10.23,58.08,32.33,40.15,35.88,39.9,34.4,0.72,29.68
2008-06-18,72.27,44.1,33.0,6.38,56.8,4.62,53.68,34.45,39.05,41.6,42.75,51.2,1.26,22.96
2008-06-19,75.24,42.75,40.7,8.36,36.8,6.27,62.48,35.51,40.7,38.48,44.46,39.2,0.9,24.64
2008-06-20,57.42,40.05,35.75,5.28,35.2,4.95,51.92,35.51,39.05,44.2,46.17,33.6,0.9,22.4
2008-06-21,54.45,40.5,26.95,7.37,30.4,6.93,54.56,33.92,41.8,40.04,34.2,19.2,0.9,12.88
2008-06-22,68.31,44.55,29.15,5.06,56.8,13.86,66.0,33.39,40.15,43.68,38.19,27.2,0.72,8.4
2008-06-23,84.15,42.3,37.4,6.6,48.0,4.29,60.72,32.86,37.95,38.48,40.47,37.6,0.9,18.48
2008-06-24,74.25,41.85,35.75,5.61,49.6,1.32,65.12,28.62,40.7,41.08,46.17,28.0,1.08,29.12
2008-06-25,66.33,39.6,35.2,5.83,38.4,7.59,58.96,32.86,37.4,35.88,44.46,33.6,1.8,22.4
2008-06-26,65.34,38.7,34.1,6.05,50.4,2.97,60.72,34.45,38.5,42.12,43.32,42.4,1.26,20.72
2008-06-27,70.29,41.4,35.2,6.93,32.8,9.57,62.48,36.04,42.9,36.4,46.74,44.0,1.62,21.84
2008-06-28,66.33,39.15,25.3,4.73,53.6,2.31,70.4,36.57,40.7,40.56,40.47,27.2,0.9,14.0
2008-06-29,68.31,41.85,37.4,3.96,41.6,6.93,65.12,39.22,46.2,36.92,44.46,29.6,1.08,10.08
2008-06-30,77.22,39.15,29.15,4.4,55.2,10.56,59.84,34.98,39.6,42.64,41.61,34.4,1.44,26.32
2008-07-01,85.56,39.99,14.56,3.69,51.0,5.58,68.04,23.22,43.32,38.76,39.44,37.95,1.6,24.94
2008-07-02,81.84,43.0,16.64,3.15,51.0,7.75,68.88,25.92,41.04,41.31,41.18,44.16,2.6,23.2
2008-07-03,79.05,41.71,17.16,3.15,34.0,3.72,68.88,26.46,41.61,39.78,46.4,63.48,2.4,19.72
2008-07-04,66.03,38.27,10.4,2.16,33.0,5.27,71.4,22.68,50.73,40.8,34.22,37.95,1.4,13.92
2008-07-05,67.89,42.14,10.92,2.25,29.0,9.61,63.0,23.76,46.74,39.78,40.02,57.27,1.8,9.86
2008-07-06,72.54,39.99,9.88,3.33,38.0,7.13,83.16,24.84,47.31,40.29,42.34,52.44,2.4,8.12
2008-07-07,77.19,39.56,14.04,3.24,47.0,8.68,71.4,23.22,44.46,42.84,49.3,65.55,2.0,19.14
2008-07-08,85.56,39.13,14.04,3.33,100.0,5.27,68.88,25.38,42.75,38.76,38.28,46.92,2.4,20.3
2008-07-09,67.89,41.71,14.56,4.23,88.0,5.27,73.92,22.14,45.03,40.8,42.34,49.68,2.0,22.62
2008-07-10,80.91,37.41,13.0,3.96,74.0,4.34,64.68,23.76,37.05,39.27,40.6,36.57,2.2,30.74
2008-07-11,66.03,38.7,13.0,3.51,61.0,6.82,69.72,21.6,43.89,36.21,42.34,35.19,3.2,17.98
2008-07-12,64.17,38.7,12.48,2.7,51.0,6.82,56.28,25.38,51.3,34.17,40.02,24.15,1.8,8.7
2008-07-13,60.45,41.71,9.88,2.79,57.0,3.41,63.84,24.3,53.58,36.72,39.44,42.78,2.4,9.28
2008-07-14,82.77,38.27,14.04,3.33,54.0,5.58,74.76,24.3,47.31,41.82,42.92,58.65,2.4,19.72
2008-07-15,76.26,39.99,11.96,3.33,70.0,7.44,71.4,25.38,43.32,33.66,44.66,40.02,3.8,23.78
2008-07-16,76.26,40.85,13.0,3.96,67.0,2.17,64.68,24.3,41.04,36.21,44.08,42.09,3.6,58.0
2008-07-17,77.19,38.7,13.52,3.87,75.0,4.34,79.8,23.76,41.04,43.35,41.18,33.81,2.4,37.7
2008-07-18,72.54,38.7,12.48,3.15,90.0,2.17,84.0,24.3,43.89,35.7,41.76,44.16,2.2,26.1
2008-07-19,67.89,41.71,8.84,3.06,68.0,4.96,73.92,23.76,48.45,44.37,32.48,28.29,2.4,15.08
2008-07-20,75.33,38.27,10.4,2.43,61.0,8.37,83.16,24.84,50.16,37.74,42.34,24.15,2.2,12.76
2008-07-21,70.68,37.41,15.08,3.51,65.0,4.34,74.76,23.76,40.47,36.21,40.02,30.36,2.2,29.58
2008-07-22,89.28,43.0,12.48,3.69,75.0,7.44,82.32,23.22,41.04,33.66,42.92,40.02,2.2,24.94
2008-07-23,80.91,40.85,11.44,2.97,72.0,6.2,54.6,22.68,43.32,40.29,42.92,35.19,1.4,27.26
2008-07-24,76.26,40.85,10.92,3.6,64.0,7.75,66.36,23.22,44.46,39.78,45.82,40.02,2.0,20.3
2008-07-25,64.17,38.7,13.0,4.05,53.0,6.82,57.12,23.76,43.32,30.6,36.54,50.37,1.4,16.82
2008-07-26,57.66,40.42,8.84,3.15,52.0,8.37,63.84,22.68,47.31,31.62,33.64,23.46,1.6,14.5
2008-07-27,66.03,38.7,10.4,3.06,46.0,3.41,56.28,23.22,49.59,29.07,48.72,31.74,1.6,11.02
2008-07-28,83.7,38.27,10.92,3.87,56.0,10.54,62.16,22.68,40.47,34.17,41.76,50.37,1.6,22.62
2008-07-29,71.61,37.41,12.48,2.7,61.0,7.13,61.32,22.68,38.76,37.23,44.08,61.41,1.6,23.78
2008-07-30,62.31,35.69,11.44,2.79,59.0,4.96,52.92,21.6,42.75,34.68,42.92,22.77,1.6,24.36
2008-07-31,76.26,37.84,9.88,3.06,37.0,7.44,49.56,22.14,37.05,40.8,43.5,22.08,2.2,23.2
2008-08-01,54.78,33.54,9.9,3.42,38.4,3.3,48.36,30.8,41.18,35.5,40.88,34.81,1.96,17.28
2008-08-02,57.27,33.93,8.55,2.16,28.8,1.1,47.12,32.2,54.52,33.0,39.2,28.32,1.4,9.18
2008-08-03,53.95,33.54,7.65,3.24,34.4,0.0,42.16,31.5,49.88,39.0,35.84,8.85,0.98,10.26
2008-08-04,68.89,38.22,9.9,2.52,40.8,2.2,42.78,28.7,43.5,42.5,43.68,30.09,1.12,18.9
2008-08-05,73.04,35.49,9.9,3.42,41.6,3.08,39.06,30.1,43.5,38.5,43.12,37.17,1.4,28.62
2008-08-06,63.91,38.22,10.35,4.05,40.0,5.28,37.2,31.5,40.6,34.5,36.4,25.96,0.84,19.98
2008-08-07,58.1,34.32,9.9,3.69,36.8,4.62,41.54,31.5,45.82,48.5,39.76,35.4,1.12,19.98
2008-08-08,64.74,35.49,9.0,3.33,30.4,5.72,37.2,32.2,44.08,34.5,39.2,40.12,1.12,20.52
2008-08-09,57.27,32.76,6.75,3.24,37.6,1.1,30.38,37.8,46.98,39.5,35.84,8.85,0.84,8.64
2008-08-10,51.46,35.88,5.85,3.6,35.2,0.0,37.82,45.5,49.88,35.0,31.36,24.19,0.7,11.88
2008-08-11,60.59,34.32,12.15,2.79,42.4,0.66,35.34,51.8,44.08,42.0,39.2,31.27,0.84,24.3
2008-08-12,58.93,33.93,10.35,3.24,36.8,1.54,37.82,51.1,44.08,33.5,38.08,33.04,0.98,19.44
2008-08-13,59.76,32.76,8.55,3.42,40.0,3.08,35.34,46.2,43.5,35.5,36.96,45.43,1.12,24.84
2008-08-14,52.29,32.37,9.9,2.7,38.4,3.08,39.68,42.7,43.5,38.0,38.08,30.68,1.26,37.8
2008-08-15,51.46,30.81,9.45,2.97,40.0,5.72,35.34,53.9,49.88,35.5,36.96,32.45,0.98,22.14
2008-08-16,42.33,32.76,8.55,2.34,22.4,3.52,40.92,66.5,52.2,34.0,31.36,25.96,0.98,14.04
2008-08-17,59.76,32.76,8.1,3.33,51.2,1.1,37.2,70.0,55.68,36.5,42.0,15.93,0.84,9.72
2008-08-18,59.76,34.71,7.65,2.88,41.6,5.28,38.44,46.9,46.98,37.5,39.2,35.99,1.4,19.44
2008-08-19,64.74,31.59,8.55,2.79,35.2,3.74,37.2,42.7,48.14,38.5,42.0,36.58,0.98,25.92
2008-08-20,58.1,34.32,8.1,3.06,48.8,4.4,35.96,42.7,44.66,33.0,44.24,32.45,1.12,19.98
2008-08-21,57.27,31.98,9.0,3.24,46.4,3.74,34.1,44.1,46.4,36.0,36.96,35.99,1.12,29.7
2008-08-22,56.44,30.03,9.45,2.7,32.0,3.96,35.96,44.1,44.08,29.5,40.32,27.73,0.84,15.66
2008-08-23,44.82,33.54,7.65,2.43,30.4,1.1,32.86,45.5,53.36,38.0,36.96,10.62,1.12,10.26
2008-08-24,56.44,30.81,7.65,2.79,32.0,1.1,42.16,53.2,46.4,42.0,39.2,38.35,0.7,11.34
2008-08-25,58.93,32.37,12.15,4.05,37.6,5.28,37.2,43.4,40.6,30.5,45.36,25.37,0.98,22.68
2008-08-26,59.76,33.15,9.45,3.51,36.0,0.66,37.82,33.6,39.44,33.5,42.56,41.3,0.84,16.2
