Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2007-01-07,53.46689895470384,31.18719806763285,0.0,9.246817930271169,40.366139022711636,24.6539027982327,46.42143374366402,21.53293413173653,8.07795100222717,194.9290060851927,15.090566037735849,6.8726415094339615,5.145228215767634,44.12765957446808
2007-01-08,0.0,32.46014492753623,0.0,11.700055340343111,39.44872677219546,16.4359351988218,33.76104272266474,25.24550898203593,10.563474387527839,31.188640973630832,58.350188679245285,33.21776729559748,2.572614107883817,64.8936170212766
2007-01-09,17.498257839721255,43.28019323671497,161.16990291262135,13.964582180409518,51.37508602890571,61.634756995581746,43.2563359884142,25.616766467065872,14.706013363028951,0.0,84.50716981132076,45.81761006289308,5.788381742738588,77.87234042553192
2007-01-10,17.498257839721255,43.916666666666664,161.16990291262135,16.79524073049253,38.531314521679285,30.817378497790873,54.8616944243302,20.79041916167665,13.670378619153674,62.377281947261665,56.338113207547174,83.61713836477988,3.2157676348547715,96.04255319148936
2007-01-11,0.0,49.00845410628019,0.0,14.342003320420588,41.28355127322781,55.47128129602357,39.03620564808111,24.50299401197605,7.870824053452115,31.188640973630832,38.22943396226415,80.18081761006289,4.5020746887966805,53.212765957446805
2007-01-12,0.0,63.647342995169076,170.65048543689318,11.888765910348644,50.45767377838954,58.55301914580266,41.14627081824765,20.04790419161677,6.21380846325167,33.13793103448276,100.60377358490567,49.25393081761006,5.145228215767634,67.48936170212765
2007-01-13,0.0,23.54951690821256,0.0,7.548422800221362,31.1920165175499,11.299705449189986,47.47646632874729,18.191616766467067,11.599109131403118,0.0,28.169056603773587,34.36320754716981,1.9294605809128629,32.4468085106383
2007-01-14,26.247386759581882,42.64371980676328,0.0,7.925843940232429,33.94425326909842,59.58026509572902,42.201303403330925,18.562874251497007,11.806236080178174,48.732251521298174,14.084528301886793,13.745283018867923,9.004149377593361,33.744680851063826
2007-01-15,18.470383275261323,35.00603864734299,0.0,7.359712230215828,33.94425326909842,33.89911634756996,27.4308472121651,19.67664670658683,14.084632516703785,35.087221095334684,31.187169811320757,14.890723270440251,6.431535269709543,75.27659574468085
2007-01-16,34.02439024390244,15.911835748792269,0.0,10.001660210293304,37.61390227116311,22.599410898379972,33.76104272266474,18.934131736526947,12.634743875278396,0.0,65.39245283018869,41.23584905660377,6.431535269709543,72.68085106382979
2007-01-17,68.04878048780488,47.09903381642512,0.0,10.945213060320974,45.870612525808674,39.035346097201774,47.47646632874729,22.27544910179641,12.841870824053451,0.0,28.169056603773587,54.98113207547169,4.5020746887966805,81.76595744680851
2007-01-18,34.02439024390244,47.735507246376805,0.0,14.908135030437188,34.86166551961459,47.25331369661267,48.53149891383056,22.64670658682635,9.11358574610245,0.0,38.22943396226415,27.490566037735846,5.788381742738588,103.82978723404256
2007-01-19,53.46689895470384,49.00845410628019,167.4902912621359,12.832318760376314,56.87955953200276,56.49852724594993,48.53149891383056,15.964071856287427,13.256124721603562,0.0,19.114716981132077,67.58097484276729,4.5020746887966805,75.27659574468085
2007-01-20,25.27526132404181,11.456521739130434,0.0,6.604869950193692,46.788024776324846,33.89911634756996,47.47646632874729,16.33532934131737,13.256124721603562,0.0,0.0,13.745283018867923,3.2157676348547715,57.1063829787234
2007-01-21,25.27526132404181,17.18478260869565,0.0,10.379081350304372,35.77907777013077,45.198821796759944,44.311368573497475,10.395209580838324,9.320712694877505,0.0,0.0,27.490566037735846,5.145228215767634,46.723404255319146
2007-01-22,16.526132404181183,31.18719806763285,0.0,11.511344770337576,46.788024776324846,77.04344624447718,58.02679217958002,17.449101796407188,7.042316258351892,31.188640973630832,92.55547169811321,59.562893081761004,1.9294605809128629,66.19148936170212
2007-01-23,33.05226480836237,45.826086956521735,0.0,14.53071389042612,47.70543702684102,45.198821796759944,50.64156408399711,20.04790419161677,13.463251670378618,0.0,81.48905660377359,57.27201257861635,7.7178423236514515,88.25531914893617
2007-01-24,83.602787456446,31.18719806763285,316.0194174757281,14.342003320420588,47.70543702684102,68.82547864506628,50.64156408399711,20.04790419161677,13.87750556792873,31.188640973630832,92.55547169811321,59.562893081761004,3.2157676348547715,77.87234042553192
2007-01-25,16.526132404181183,35.64251207729468,0.0,14.342003320420588,58.7143840330351,46.22606774668631,54.8616944243302,21.53293413173653,17.19153674832962,0.0,28.169056603773587,87.05345911949685,7.7178423236514515,66.19148936170212
2007-01-26,0.0,28.641304347826086,0.0,12.832318760376314,46.788024776324846,88.34315169366717,48.53149891383056,16.33532934131737,12.634743875278396,33.13793103448276,48.28981132075472,52.69025157232704,4.5020746887966805,53.212765957446805
2007-01-27,0.0,35.00603864734299,0.0,6.604869950193692,37.61390227116311,33.89911634756996,42.201303403330925,22.27544910179641,12.220489977728285,91.61663286004057,14.084528301886793,13.745283018867923,6.431535269709543,41.53191489361702
2007-01-28,25.27526132404181,22.913043478260867,0.0,9.81294964028777,39.44872677219546,33.89911634756996,53.80666183924693,17.449101796407188,9.320712694877505,91.61663286004057,0.0,46.963050314465406,1.9294605809128629,46.723404255319146
2007-01-29,16.526132404181183,26.731884057971012,0.0,12.077476480354179,41.28355127322781,38.00810014727541,53.80666183924693,19.67664670658683,11.806236080178174,29.239350912778907,63.38037735849057,72.1627358490566,5.145228215767634,58.40425531914894
2007-01-30,97.21254355400697,22.276570048309175,151.6893203883495,16.41781959048146,55.96214728148658,51.36229749631812,44.311368573497475,19.67664670658683,11.599109131403118,0.0,18.10867924528302,65.29009433962264,6.431535269709543,53.212765957446805
2007-01-31,65.13240418118467,22.276570048309175,0.0,9.246817930271169,49.54026152787337,36.980854197349046,60.13685734974657,15.964071856287427,12.220489977728285,58.47870182555781,53.32,74.45361635220125,3.2157676348547715,63.59574468085106
2007-02-01,33.1611030478955,48.66852367688023,0.0,12.777183600713013,38.50477489768077,51.78112609040444,48.89901290812453,21.139507620164125,13.288135593220337,0.0,35.53846153846153,66.24914675767918,5.731343283582089,81.33333333333333
2007-02-02,0.0,35.56545961002786,84.81553398058253,12.777183600713013,37.58799454297408,27.06740681998414,42.520880789673505,22.27198124267292,12.022598870056497,0.0,27.64102564102564,46.037542662116046,7.880597014925373,55.45454545454545
2007-02-03,24.383164005805515,5.615598885793872,0.0,9.7825311942959,45.839017735334245,12.94528152260111,48.89901290812453,18.119577960140678,8.436911487758945,0.0,39.48717948717948,39.30034129692833,9.313432835820896,20.949494949494948
2007-02-04,0.0,33.693593314763234,0.0,11.180035650623886,48.5893587994543,0.0,38.26879271070615,16.987104337631887,5.694915254237287,51.082152974504254,0.0,39.30034129692833,3.5820895522388057,35.73737373737374
2007-02-05,51.69230769230769,27.454038997214486,0.0,10.581105169340464,57.75716234652115,54.13481363996828,40.39483675018983,27.93434935521688,14.55367231638418,71.07082152974505,18.756410256410255,64.00341296928327,8.597014925373134,60.38383838383838
2007-02-06,16.58055152394775,40.55710306406685,0.0,16.370766488413548,37.58799454297408,50.60428231562253,51.025056947608206,14.722157092614301,9.91337099811676,0.0,26.653846153846153,56.14334470989761,7.164179104477611,73.93939393939394
2007-02-07,48.76632801161103,18.71866295264624,0.0,14.57397504456328,50.42291950886767,84.73275178429817,52.08807896735004,22.64947245017585,11.178907721280602,0.0,52.32051282051282,51.651877133105806,7.164179104477611,66.54545454545455
2007-02-08,33.1611030478955,37.43732590529248,0.0,11.778966131907309,47.672578444747614,94.14750198255354,47.835990888382696,22.64947245017585,7.59322033898305,0.0,53.30769230769231,56.14334470989761,7.164179104477611,60.38383838383838
2007-02-09,0.0,23.710306406685238,0.0,13.775401069518717,46.75579809004093,62.37272006344171,53.15110098709188,24.914419695193434,11.178907721280602,35.53541076487252,55.28205128205128,46.037542662116046,10.029850746268655,45.59595959595959
2007-02-10,0.0,11.231197771587745,0.0,7.786096256684492,35.75443383356071,37.65900079302141,54.21412300683372,20.762016412661193,4.6403013182674195,51.082152974504254,0.0,25.825938566552903,7.164179104477611,49.29292929292929
2007-02-11,0.0,5.615598885793872,0.0,9.383244206773618,70.59208731241475,75.31800158604283,58.46621108580107,14.722157092614301,9.280602636534839,0.0,0.0,51.651877133105806,1.4328358208955223,28.343434343434343
2007-02-12,48.76632801161103,11.231197771587745,0.0,12.17825311942959,44.922237380627564,92.9706582077716,52.08807896735004,21.139507620164125,9.280602636534839,33.31444759206799,43.43589743589743,42.66894197952219,5.014925373134328,70.24242424242424
2007-02-13,15.60522496371553,6.8635097493036215,0.0,15.971479500891267,61.424283765347894,89.44012688342586,40.39483675018983,20.384525205158262,10.757062146892654,0.0,42.44871794871795,41.54607508532423,4.298507462686567,72.7070707070707
2007-02-14,32.18577648766328,18.094707520891365,0.0,11.97860962566845,45.839017735334245,75.31800158604283,37.205770690964314,23.026963657678778,14.131826741996232,66.62889518413598,34.55128205128205,33.68600682593857,3.5820895522388057,77.63636363636363
2007-02-15,34.13642960812772,30.573816155988858,0.0,14.37433155080214,36.6712141882674,61.1958762886598,44.64692482915718,20.762016412661193,13.499058380414311,35.53541076487252,64.16666666666666,44.91467576791809,5.014925373134328,69.01010101010101
2007-02-16,35.111756168359946,19.96657381615599,0.0,10.181818181818182,27.50341064120055,54.13481363996828,48.89901290812453,20.384525205158262,9.280602636534839,0.0,75.02564102564102,60.634812286689424,5.014925373134328,60.38383838383838
2007-02-17,24.383164005805515,28.07799442896936,0.0,9.383244206773618,33.00409276944066,51.78112609040444,41.45785876993167,18.119577960140678,9.491525423728813,102.16430594900851,0.0,25.825938566552903,2.1492537313432836,23.41414141414141
2007-02-18,0.0,5.615598885793872,0.0,3.9928698752228167,42.17189631650751,0.0,47.835990888382696,18.87456037514654,8.858757062146893,0.0,13.82051282051282,13.474402730375427,2.1492537313432836,51.75757575757576
2007-02-19,36.087082728592165,20.590529247910865,0.0,10.780748663101605,56.84038199181447,18.829500396510706,49.96203492786637,18.119577960140678,12.444444444444443,37.756373937677054,48.37179487179487,52.774744027303754,6.447761194029851,54.22222222222222
2007-02-20,33.1611030478955,22.46239554317549,0.0,15.172905525846703,52.25648021828104,50.60428231562253,47.835990888382696,23.026963657678778,16.24105461393597,33.31444759206799,26.653846153846153,65.12627986348123,3.5820895522388057,87.4949494949495
2007-02-21,16.58055152394775,11.231197771587745,0.0,12.577540106951872,66.924965893588,58.84218873909596,51.025056947608206,28.31184056271981,14.975517890772126,0.0,8.884615384615383,39.30034129692833,16.477611940298505,89.95959595959596
2007-02-22,33.1611030478955,29.949860724233986,0.0,12.17825311942959,57.75716234652115,42.36637589214909,60.592255125284744,32.84173505275498,15.1864406779661,0.0,35.53846153846153,65.12627986348123,10.029850746268655,92.42424242424242
2007-02-23,34.13642960812772,34.94150417827298,83.18446601941748,15.771836007130124,47.672578444747614,44.72006344171293,58.46621108580107,29.821805392731534,18.350282485875706,35.53541076487252,27.64102564102564,49.4061433447099,5.014925373134328,73.93939393939394
2007-02-24,24.383164005805515,11.231197771587745,0.0,6.9875222816399285,30.253751705320603,37.65900079302141,51.025056947608206,20.762016412661193,14.764595103578152,0.0,25.666666666666664,31.440273037542664,3.5820895522388057,45.59595959595959
2007-02-25,0.0,16.22284122562674,0.0,11.778966131907309,52.25648021828104,12.94528152260111,58.46621108580107,18.49706916764361,10.124293785310734,0.0,39.48717948717948,25.825938566552903,5.014925373134328,40.666666666666664
2007-02-26,49.741654571843256,48.04456824512535,0.0,13.176470588235293,51.33969986357436,94.14750198255354,47.835990888382696,28.68933177022274,16.87382297551789,33.31444759206799,17.769230769230766,48.28327645051195,56.59701492537313,82.56565656565657
2007-02-27,31.21044992743106,39.309192200557106,0.0,14.37433155080214,54.09004092769441,98.85487708168121,62.71829916476842,36.61664712778429,21.092278719397363,64.40793201133145,51.33333333333333,87.58361774744027,71.64179104477611,69.01010101010101
2007-02-28,15.60522496371553,29.32590529247911,0.0,14.37433155080214,66.00818553888132,49.427438540840605,63.78132118451026,37.74912075029308,12.866290018832391,133.25779036827197,60.217948717948715,46.037542662116046,55.16417910447761,69.01010101010101
2007-03-01,31.96875,49.040763226365996,0.0,14.461722488038278,48.23666866387058,61.62575452716298,48.99141104294479,31.915534554046072,16.169867947178872,32.291666666666664,34.5274831243973,58.862979258328096,26.536964980544745,81.52264557872036
2007-03-02,16.46875,20.003469210754552,117.42424242424244,13.304784688995216,58.248052726183346,32.43460764587525,47.926380368098165,25.76314235085647,15.760504201680671,34.44444444444444,36.50048216007715,97.73475801382779,11.278210116731517,74.94823867721065
2007-03-03,0.0,10.969644405897657,0.0,10.798086124401914,39.13541042540444,34.59691482226694,43.66625766871166,17.303603071470764,16.783913565426168,0.0,12.824493731918997,18.880578252671278,13.268482490272373,24.982746225736882
2007-03-04,0.0,23.229835212489157,0.0,12.919138755980862,49.1467944877172,23.78537894030852,59.64171779141105,18.841701122268162,5.52641056422569,0.0,12.824493731918997,57.75235700817096,9.95136186770428,52.595255212077646
2007-03-05,0.0,7.7432784041630525,0.0,13.111961722488038,60.97843019772319,77.84305835010062,69.22699386503068,20.379799173065564,9.210684273709484,0.0,8.878495660559306,85.51791326209931,11.941634241245136,73.63335729690871
2007-03-06,46.5,32.908933217692976,110.37878787878789,11.762200956937798,54.60754943079689,60.54460093896714,69.22699386503068,26.14766686355582,15.146458583433372,32.291666666666664,25.648987463837994,45.53551225644249,19.239299610894943,80.20776419841842
2007-03-07,47.46875,48.395490026019075,0.0,15.425837320574162,51.87717195925704,37.840375586854464,52.186503067484665,19.610750147666863,12.280912364945978,32.291666666666664,42.419479267116685,62.1948460087995,9.95136186770428,55.225017972681535
2007-03-08,31.96875,26.456201214223764,0.0,14.2688995215311,65.52905931695626,77.84305835010062,51.12147239263804,23.071470761961017,10.84813925570228,32.291666666666664,34.5274831243973,55.5311125078567,14.59533073929961,80.20776419841842
2007-03-09,33.90625,3.8716392020815262,0.0,14.2688995215311,47.32654284002397,105.9530516431925,47.926380368098165,17.688127584170115,9.415366146458583,103.33333333333333,27.62198649951784,103.28786926461345,3.317120622568093,60.4845434938893
2007-03-10,48.4375,23.229835212489157,0.0,6.748803827751196,36.40503295386459,23.78537894030852,42.60122699386503,20.379799173065564,16.37454981992797,0.0,12.824493731918997,64.41609050911377,9.95136186770428,9.20416966211359
