Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2013-12-14,0.0,26.05006765899865,0.0,41.28140703517588,34.88416075650119,29.765696784073505,48.801980198019805,49.235294117647065,57.856860419138,40.38676844783715,63.59634551495017,33.72384937238493,21.78480243161094,47.99089356858281
2013-12-15,17.418060200668897,21.519621109607577,0.0,44.03350083752094,59.80141843971632,70.49770290964777,54.46018080068877,40.77297794117648,51.347963621984974,79.51145038167938,18.96733111849391,47.99163179916318,31.395744680851063,41.99203187250996
2013-12-16,70.76086956521739,26.05006765899865,109.2314606741573,55.95924064768286,82.22695035460994,131.5957120980092,53.04563065002152,50.773897058823536,56.41043890865954,32.81424936386768,56.901993355481736,90.7949790794979,37.16231003039513,77.98520204894707
2013-12-17,48.98829431438127,31.713125845737483,0.0,67.88498045784478,90.94799054373524,100.26339969372128,58.703831252690485,50.0045955882353,57.856860419138,11.358778625954198,66.9435215946844,72.63598326359832,33.958662613981765,99.58110415480934
2013-12-18,108.8628762541806,33.60081190798376,0.0,66.05025125628141,79.73522458628842,90.86370597243491,57.289281102023246,58.46691176470589,67.98181099248714,44.17302798982188,84.79512735326689,114.14225941422592,39.72522796352583,87.58338076266362
2013-12-19,52.25418060200669,34.35588633288227,341.34831460674155,54.12451144611949,73.50591016548464,61.09800918836141,49.50925527335343,76.93014705882354,67.98181099248714,68.1526717557252,92.60520487264674,105.06276150627616,42.92887537993921,106.77973819009677
2013-12-20,39.19063545150502,24.16238159675237,0.0,48.62032384142937,53.57210401891253,43.86523736600306,38.90012914334912,74.62224264705883,62.19612495057335,23.979643765903308,73.63787375415284,46.69456066945607,31.395744680851063,83.98406374501992
2013-12-21,8.709030100334449,30.20297699594046,139.95280898876405,22.01675041876047,27.40898345153665,12.53292496171516,37.48557899268188,56.92830882352942,58.58007117437722,55.53180661577608,60.249169435215954,19.456066945606693,8.329483282674772,38.39271485486625
2013-12-22,28.30434782608696,23.40730717185386,143.36629213483147,31.190396426577333,33.63829787234043,23.499234303215925,43.85105467068446,44.61948529411765,49.1783313562673,42.910941475826974,69.1749723145072,47.99163179916318,20.503343465045592,29.994308480364257
2013-12-23,23.94983277591973,22.652232746955345,0.0,35.777219430485765,38.621749408983455,10.966309341500764,41.02195436934998,56.15900735294118,60.7497034400949,23.979643765903308,46.86046511627907,41.50627615062761,16.018237082066868,58.788844621513945
2013-12-24,70.76086956521739,33.60081190798376,0.0,29.35566722501396,28.654846335697403,10.966309341500764,33.949203616013776,62.313419117647065,52.79438513246343,54.26972010178117,71.40642303433002,37.61506276150627,11.533130699088144,34.793397837222535
2013-12-25,21.77257525083612,17.74424898511502,0.0,35.777219430485765,29.90070921985816,14.099540581929556,35.363753766681015,47.696691176470594,56.41043890865954,49.221374045801525,70.29069767441861,68.74476987447699,10.89240121580547,23.995446784291406
2013-12-26,76.20401337792643,32.468200270636,0.0,29.35566722501396,34.88416075650119,18.79938744257274,45.97287989668532,63.852022058823536,65.08896797153025,51.74554707379135,55.78626799557033,50.58577405857741,15.377507598784195,52.789982925441095
2013-12-27,89.2675585284281,37.75372124492557,0.0,33.94249022892239,38.621749408983455,14.099540581929556,43.85105467068446,60.774816176470594,72.3210755239225,74.46310432569975,60.249169435215954,41.50627615062761,15.377507598784195,55.18952760387023
2013-12-28,8.709030100334449,22.652232746955345,139.95280898876405,30.273031825795645,41.11347517730497,23.499234303215925,41.02195436934998,53.85110294117648,57.13364966389877,41.64885496183206,40.16611295681064,31.12970711297071,14.73677811550152,27.59476380193512
2013-12-29,8.709030100334449,29.44790257104195,0.0,30.273031825795645,37.3758865248227,26.63246554364472,48.09470512268618,47.696691176470594,54.9640173981811,54.26972010178117,58.01771871539314,22.05020920502092,11.533130699088144,33.59362549800797
2013-12-30,52.25418060200669,30.95805142083897,0.0,38.52931323283082,41.11347517730497,45.43185298621746,43.85105467068446,56.15900735294118,62.91933570581257,126.20865139949107,44.62901439645626,38.91213389121339,17.299696048632217,49.19066590779738
2013-12-31,39.19063545150502,26.05006765899865,0.0,47.70295924064769,49.83451536643027,20.366003062787136,39.60740421868274,64.62132352941177,65.81217872676947,59.31806615776081,85.9108527131783,46.69456066945607,14.096048632218844,38.39271485486625
2014-01-01,11.44724770642202,27.343877089923183,0.0,47.08368200836821,23.451804476930107,7.909793814432989,41.55182421227197,51.60175879396985,51.44520824909017,28.987012987012985,54.95691102406267,27.63627101375446,12.33538607295121,32.97272727272727
2014-01-02,71.95412844036697,41.23994577496611,0.0,57.07112970711297,54.72087711283692,25.047680412371133,54.49419568822553,68.80234505862647,67.69106348564496,69.24675324675324,66.19809736989367,68.53795211411106,14.09758408337281,84.26363636363637
2014-01-03,62.142201834862384,29.58517849073656,0.0,54.21757322175733,44.94929191411604,27.684278350515463,48.36359867330016,61.234087102177554,60.24504650222402,45.090909090909086,92.42753217683268,46.42893530310749,18.943628612032214,65.94545454545454
2014-01-04,9.811926605504588,26.44735652959783,0.0,47.08368200836821,28.337597076290542,21.09278350515464,40.18946932006633,52.97780569514238,52.12211888394662,52.33766233766233,106.16675993284834,28.74172185430464,18.06252960682141,31.75151515151515
2014-01-05,31.071100917431192,24.65431540894713,0.0,56.35774058577406,36.15486523526725,39.54896907216495,45.638888888888886,43.34547738693468,39.93772745653053,38.64935064935064,74.94124230554,24.319918492103923,24.23022264329702,39.07878787878788
2014-01-06,52.3302752293578,31.37821961138726,0.0,53.50418410041841,83.05847418912747,56.68685567010309,47.00124378109452,57.79396984924623,49.41447634452082,54.75324675324675,78.688304420817,61.90524707080999,25.551871151113215,69.60909090909091
2014-01-07,42.51834862385321,38.55038409399006,0.0,52.7907949790795,84.03563270899954,85.68943298969072,56.53772802653399,55.04187604690117,62.95268904164982,32.2077922077922,82.43536653609401,64.11614875191034,32.60066319279962,86.7060606060606
2014-01-08,94.848623853211,34.06778129236331,126.04429133858268,59.92468619246863,74.26404751027867,104.14561855670102,50.40713101160862,51.60175879396985,52.799029518803074,11.272727272727272,119.905987688864,82.90881304126339,30.397915679772623,94.03333333333332
2014-01-09,53.965596330275226,37.65386353366471,0.0,71.33891213389121,92.83005938784834,110.73711340206184,61.98714759535655,54.35385259631491,54.829761423372425,33.81818181818181,53.707890318970335,79.59246051961284,34.36286120322122,107.46666666666668
2014-01-10,44.15366972477064,36.30908269317669,130.71259842519686,67.77196652719665,85.01279122887163,64.59664948453609,51.08830845771144,52.28978224455612,53.47594015365952,33.81818181818181,86.18242865137101,70.74885379521142,41.41165324490763,80.6
2014-01-11,9.811926605504588,17.482150926344328,0.0,42.08995815899582,42.01781635449977,25.047680412371133,43.595356550580426,54.35385259631491,50.09138697937728,26.57142857142857,44.964745383324,43.11258278145696,21.586925627664616,37.85757575757576
2014-01-12,31.071100917431192,20.17171260732038,150.94192913385828,44.94351464435147,54.72087711283692,50.095360824742265,46.3200663349917,41.96943048576215,36.55317428224828,39.45454545454545,49.96082820369334,25.425369332654103,22.908574135480816,26.866666666666667
2014-01-13,76.86009174311926,28.688657930411207,0.0,68.48535564853557,79.14984010963911,94.91752577319588,53.13184079601989,57.79396984924623,47.38374443995148,21.740259740259734,62.45103525461667,68.53795211411106,36.56560871624823,90.36969696969696
2014-01-14,121.0137614678899,27.343877089923183,0.0,64.91841004184101,94.78437642759252,94.91752577319588,67.4365671641791,54.35385259631491,54.829761423372425,54.75324675324675,124.90207050923334,100.59602649006624,40.530554239696826,108.6878787878788
2014-01-15,70.31880733944953,35.412562132851335,0.0,70.6255230125523,97.71585198720878,131.8298969072165,64.030679933665,56.4179229480737,51.44520824909017,54.75324675324675,83.68438724118634,110.54508405501784,36.12505921364283,91.5909090909091
2014-01-16,94.848623853211,32.72300045187528,126.04429133858268,62.06485355648536,96.73869346733667,101.5090206185567,52.45066334991708,52.97780569514238,55.50667205822887,77.29870129870129,73.69222160044767,98.38512480896588,35.24396020843203,109.9090909090909
2014-01-17,63.77752293577981,44.82602801626751,130.71259842519686,62.778242677824274,80.1269986295112,93.59922680412372,54.49419568822553,55.72989949748744,58.21431459765467,22.545454545454543,64.94907666480134,86.22516556291392,26.87351965892942,103.8030303030303
2014-01-18,52.3302752293578,17.482150926344328,0.0,34.9560669456067,46.90360895386021,25.047680412371133,40.87064676616915,51.60175879396985,50.09138697937728,80.51948051948051,77.43928371572467,54.16709118695874,14.978683088583612,34.193939393939395
2014-01-19,11.44724770642202,27.343877089923183,155.61023622047244,33.52928870292887,57.652352672453176,26.3659793814433,43.595356550580426,45.40954773869347,55.50667205822887,27.37662337662337,51.20984890878567,40.9016811003566,26.87351965892942,51.29090909090909
2014-01-20,8.176605504587155,34.06778129236331,0.0,42.08995815899582,66.44677935130197,43.503865979381445,53.81301824212272,47.47361809045226,43.999191265669225,33.81818181818181,43.71572467823167,58.588894549159455,23.349123638086212,87.92727272727272
2014-01-21,34.341743119266056,25.55083596927248,0.0,62.06485355648536,84.03563270899954,79.0979381443299,59.94361525704809,57.10594639865997,60.24504650222402,10.467532467532466,92.42753217683268,97.2796739684157,36.56560871624823,92.8121212121212
2014-01-22,101.38990825688072,43.48124717577949,122.93208661417324,57.78451882845189,84.03563270899954,87.00773195876289,55.17537313432835,47.47361809045226,55.50667205822887,42.675324675324674,66.19809736989367,92.857870606215,35.24396020843203,87.92727272727272
2014-01-23,85.03669724770641,41.23994577496611,0.0,67.05857740585775,72.3097304705345,76.46134020618557,57.21890547263681,52.28978224455612,54.829761423372425,21.740259740259734,31.22551762730833,99.49057564951606,44.05495026054003,89.14848484848484
2014-01-24,139.00229357798165,38.10212381382738,126.04429133858268,53.50418410041841,76.21836455002284,87.00773195876289,58.58126036484245,55.72989949748744,60.92195713708047,21.740259740259734,57.45495243424734,77.38155883851249,32.16011369019422,70.83030303030303
2014-01-25,94.848623853211,25.55083596927248,0.0,31.389121338912137,49.83508451347648,14.501288659793817,49.7259535655058,57.79396984924623,59.568135867367566,66.02597402597402,51.20984890878567,65.22159959246052,14.53813358597821,50.06969696969697
2014-01-26,83.40137614678899,21.96475372797108,150.94192913385828,45.65690376569038,53.743718592964825,39.54896907216495,55.85655058043117,48.84966499162479,48.060655074807926,78.9090909090909,37.47062115277,53.061640346408566,38.32780672666983,43.96363636363636
2014-01-27,132.46100917431193,32.27474017171261,119.8198818897638,61.35146443514645,90.87574234810415,102.82731958762886,58.58126036484245,54.35385259631491,58.21431459765467,10.467532467532466,64.94907666480134,93.96332144676516,43.61440075793463,105.02424242424242
2014-01-28,163.5321100917431,42.13646633529146,118.26377952755908,50.65062761506277,63.51530379168571,59.32345360824742,53.13184079601989,50.91373534338359,52.799029518803074,51.53246753246753,98.67263570229434,61.90524707080999,37.88725722406443,109.9090909090909
2014-01-29,101.38990825688072,44.82602801626751,122.93208661417324,62.06485355648536,79.14984010963911,84.37113402061856,68.11774461028192,48.84966499162479,57.53740396279822,42.675324675324674,66.19809736989367,96.17422312786552,38.32780672666983,119.67878787878789
2014-01-30,111.20183486238533,29.58517849073656,0.0,59.92468619246863,85.01279122887163,85.68943298969072,56.53772802653399,50.22571189279732,53.47594015365952,21.740259740259734,72.44320089535533,109.43963321446766,37.44670772145903,122.12121212121212
2014-01-31,78.4954128440367,34.516041572525985,0.0,59.92468619246863,77.19552306989493,100.19072164948452,53.13184079601989,52.28978224455612,64.30651031136271,33.01298701298701,101.170677112479,81.8033622007132,34.80341070582663,91.5909090909091
2014-02-01,56.55498721227622,17.622680412371132,0.0,33.148936170212764,41.26030053320407,47.90994371482177,48.78969957081545,54.02684563758389,51.91888466413181,64.96491228070177,47.8697421981004,50.17485641352904,24.278395360077333,58.19548872180451
2014-02-02,8.70076726342711,32.38762886597938,0.0,40.42553191489361,46.41783809985458,23.95497185741089,44.9175011921793,31.711409395973156,44.5019011406844,12.710526315789476,82.44233378561736,18.11869814932993,27.445142580956983,48.721804511278194
2014-02-03,52.20460358056266,35.72164948453608,0.0,50.12765957446808,76.33155598642753,57.22576610381489,45.69194086790653,46.97986577181208,55.29024081115335,21.18421052631579,77.12347354138399,91.98723675813656,39.05654905751571,83.90977443609022
2014-02-04,123.2608695652174,40.00824742268041,0.0,57.40425531914893,85.61512360639844,51.90243902439025,46.46638054363376,46.39261744966443,66.0785804816223,62.140350877192986,66.48575305291723,115.68091895341416,38.52875785403577,106.9172932330827
2014-02-05,79.75703324808184,47.62886597938144,0.0,59.82978723404255,76.33155598642753,75.85741088180113,61.18073438245112,42.86912751677852,50.57034220532319,32.482456140350884,25.264586160108543,79.4435226547543,32.19526341227646,85.26315789473684
2014-02-06,108.75959079283888,39.5319587628866,175.00000000000003,73.57446808510637,90.77266117304896,107.79737335834898,54.98521697663329,46.97986577181208,49.89607097591888,0.0,87.76119402985074,139.37460114869177,52.7791203479942,101.50375939849624
2014-02-07,71.05626598465473,40.96082474226804,140.00000000000003,54.97872340425531,76.33155598642753,70.5340838023765,58.85741535526943,45.80536912751678,60.01013941698351,12.710526315789476,87.76119402985074,80.83726866624121,40.1121314644756,104.21052631578948
2014-02-08,15.951406649616368,30.95876288659793,0.0,35.57446808510638,43.32331555986427,23.95497185741089,45.69194086790653,45.80536912751678,47.873257287705954,141.2280701754386,53.18860244233378,45.99361837906828,37.47317544707588,50.07518796992481
2014-02-09,47.85421994884911,20.48041237113402,0.0,42.04255319148936,53.63839069316529,57.22576610381489,43.36862184072484,40.52013422818792,41.80481622306717,25.421052631578952,59.8371777476255,64.11231652839821,41.167713871435474,37.89473684210526
