Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2018-06-07,13,50,0,45,46,36,74,48,57,34,87,14,52,21
2018-06-08,13,57,0,37,56,27,65,44,65,20,78,21,53,15
2018-06-09,0,52,0,29,32,4,81,44,60,22,25,5,58,8
2018-06-10,15,38,0,33,34,19,89,44,47,11,59,11,62,11
2018-06-11,28,52,0,45,42,48,74,46,63,32,76,26,73,24
2018-06-12,27,51,0,64,39,18,85,50,67,31,50,31,87,25
2018-06-13,8,50,0,51,44,25,77,50,62,32,65,30,78,21
2018-06-14,29,74,0,48,41,28,74,46,56,38,57,14,58,24
2018-06-15,26,35,0,38,42,11,69,49,69,20,86,9,42,15
2018-06-16,10,33,0,27,28,17,72,50,60,40,47,11,26,7
2018-06-17,10,50,0,32,43,6,84,42,46,12,35,11,35,9
2018-06-18,30,43,0,33,47,16,71,53,58,14,80,16,52,21
2018-06-19,41,72,0,31,39,23,66,50,60,28,67,25,76,19
2018-06-20,9,69,0,36,31,22,74,54,65,49,81,30,49,22
2018-06-21,30,62,0,29,41,11,65,56,53,44,73,21,42,18
2018-06-22,26,72,0,26,37,13,71,47,47,24,55,28,60,16
2018-06-23,10,53,0,22,30,23,75,48,51,39,54,3,54,9
2018-06-24,10,37,0,28,29,6,89,39,40,23,43,19,56,11
2018-06-25,17,55,0,28,34,23,76,53,48,33,100,25,81,23
2018-06-26,21,73,0,27,35,11,68,58,59,15,62,30,100,20
2018-06-27,17,64,0,39,33,26,66,53,63,14,61,18,79,23
2018-06-28,13,72,36,42,37,11,75,57,56,24,81,21,73,19
2018-06-29,26,66,0,29,34,15,67,54,52,50,49,7,62,16
2018-06-30,5,59,0,30,21,8,82,41,47,0,25,16,53,9
2018-07-01,2,47,0,38,46,10,100,37,36,14,35,19,30,21
2018-07-02,9,44,0,40,43,8,75,63,56,23,44,10,32,41
2018-07-03,17,56,0,35,37,22,74,61,53,39,41,28,28,34
2018-07-04,0,27,0,36,42,14,78,55,46,40,24,9,19,20
2018-07-05,16,58,53,43,38,13,83,59,52,29,54,32,27,45
2018-07-06,2,55,49,39,35,13,70,52,52,12,70,22,26,44
2018-07-07,2,36,0,39,35,12,85,50,45,22,37,14,22,18
2018-07-08,5,36,0,43,46,6,92,45,40,27,27,29,22,28
2018-07-09,17,51,0,47,48,20,81,65,57,19,86,17,32,49
2018-07-10,15,53,0,36,41,13,74,61,51,23,71,29,31,49
2018-07-11,6,52,0,44,37,3,74,62,65,29,68,28,30,49
2018-07-12,13,48,51,41,40,10,76,55,57,24,57,28,32,64
2018-07-13,7,41,0,48,41,9,67,56,50,20,80,26,23,52
2018-07-14,3,51,0,39,35,12,74,49,41,23,48,18,17,26
2018-07-15,7,36,0,38,49,8,85,46,46,22,53,14,26,17
2018-07-16,17,53,0,51,52,20,79,59,58,19,59,18,27,50
2018-07-17,6,60,0,50,33,27,72,62,60,31,76,32,26,45
2018-07-18,19,59,0,44,39,19,73,67,62,35,38,28,34,44
2018-07-19,2,46,0,48,39,26,76,71,78,36,85,21,33,49
2018-07-20,4,61,0,40,29,12,59,68,61,16,70,18,32,41
2018-07-21,5,35,0,46,37,10,65,58,53,27,41,6,19,20
2018-07-22,2,47,0,51,41,12,69,57,47,40,34,9,23,20
2018-07-23,13,49,0,51,50,25,68,66,66,50,59,20,30,49
2018-07-24,11,57,0,52,45,42,65,63,57,39,73,12,26,45
2018-07-25,13,54,0,41,36,38,65,60,59,19,66,29,30,46
2018-07-26,17,39,0,45,40,17,68,64,57,31,77,28,35,54
2018-07-27,11,28,0,49,42,12,66,61,59,16,100,18,28,52
2018-07-28,5,35,0,42,46,18,70,57,51,18,31,15,23,22
2018-07-29,3,36,0,48,39,8,81,50,43,19,18,12,25,23
2018-07-30,6,51,0,51,34,19,75,64,50,27,56,18,30,46
2018-07-31,13,60,48,45,31,7,67,56,51,4,37,10,29,53
2018-08-01,4,40,0,47,34,5,63,58,51,46,72,17,31,42
2018-08-02,16,54,0,48,47,18,65,63,55,18,73,14,40,50
2018-08-03,9,47,50,45,40,12,65,60,54,39,72,13,27,40
2018-08-04,10,37,0,48,41,10,64,55,48,23,41,12,22,21
2018-08-05,2,51,57,48,39,15,84,49,39,27,30,14,19,25
2018-08-06,17,44,0,43,39,10,82,64,48,39,56,10,33,47
2018-08-07,17,56,0,45,47,15,72,62,56,49,72,10,30,36
2018-08-08,17,32,0,41,43,8,71,64,54,15,49,25,22,49
2018-08-09,4,44,0,39,38,18,70,56,56,27,78,12,23,51
2018-08-10,9,43,0,42,39,24,65,66,55,28,68,15,23,73
2018-08-11,5,30,56,40,37,8,63,50,42,13,43,11,14,24
2018-08-12,5,40,0,41,35,19,74,47,50,27,27,9,21,21
2018-08-13,13,49,0,43,37,12,69,78,71,43,76,25,31,45
2018-08-14,11,43,0,39,42,28,65,75,69,31,49,35,27,49
2018-08-15,15,60,0,41,35,15,62,82,91,31,79,20,26,52
2018-08-16,15,74,0,45,38,17,67,85,87,43,77,30,24,50
2018-08-17,13,50,0,43,43,25,57,82,78,23,47,12,26,39
2018-08-18,5,84,0,42,37,18,64,68,58,27,42,12,17,22
2018-08-19,8,55,0,45,40,12,70,54,47,23,48,18,22,21
2018-08-20,13,64,100,39,37,29,63,72,65,27,83,38,24,41
2018-08-21,13,49,97,47,51,17,59,67,60,42,52,22,28,52
2018-08-22,11,47,0,48,45,17,58,71,61,19,49,29,21,44
2018-08-23,7,41,0,51,40,27,63,66,67,27,62,20,29,41
2018-08-24,11,48,0,48,39,17,58,74,67,31,68,13,20,54
2018-08-25,5,32,58,41,30,12,65,62,54,23,28,20,17,24
2018-08-26,2,24,0,40,34,21,67,54,53,18,20,14,19,18
2018-08-27,8,45,48,48,36,21,68,59,68,42,69,41,31,34
2018-08-28,6,43,0,50,41,21,61,75,61,11,60,34,32,52
2018-08-29,13,44,0,52,47,13,62,65,52,34,64,54,30,55
2018-08-30,13,35,0,57,43,26,62,66,55,30,46,32,38,47
2018-08-31,6,39,0,48,51,23,57,55,52,19,58,20,26,50
2018-09-01,12,28,0,34,39,4,55,59,43,26,33,37,16,27
2018-09-02,5,30,0,38,34,10,62,48,40,18,20,20,14,25
2018-09-03,5,37,0,43,35,13,65,49,43,34,35,27,22,17
2018-09-04,17,45,95,54,42,31,61,67,71,30,70,29,25,59
2018-09-05,8,43,47,55,46,38,59,65,71,22,39,38,34,49
2018-09-06,12,36,0,64,46,34,59,58,67,25,62,32,29,57
2018-09-07,10,46,47,53,55,21,59,54,60,40,47,28,31,55
2018-09-08,7,41,55,38,41,2,62,49,51,30,46,14,22,19
2018-09-09,9,38,0,41,38,16,63,44,48,25,44,24,23,26
2018-09-10,6,43,0,60,44,31,59,57,61,15,33,26,35,54
2018-09-11,10,66,46,69,47,41,68,57,60,29,54,35,41,61
2018-09-12,8,51,0,95,61,30,68,58,65,37,50,31,38,59
2018-09-13,12,56,47,100,50,25,69,57,63,29,47,47,39,91
2018-09-14,8,43,0,78,44,22,64,56,55,100,53,45,38,57
2018-09-15,2,37,0,46,37,15,56,48,53,48,33,31,31,30
2018-09-16,5,25,0,41,39,17,62,42,53,26,39,25,26,28
2018-09-17,16,48,47,82,65,30,68,55,57,26,44,47,45,72
2018-09-18,28,51,0,83,61,44,62,60,63,22,54,37,39,75
2018-09-19,8,48,0,76,62,40,63,58,61,30,54,34,37,59
2018-09-20,12,49,0,76,73,50,64,60,60,41,42,50,41,74
2018-09-21,13,46,0,62,56,28,60,56,54,26,31,27,31,62
2018-09-22,2,49,0,44,26,19,54,53,51,31,48,17,26,25
2018-09-23,5,31,0,41,39,21,62,44,43,30,39,28,38,38
2018-09-24,20,63,0,74,60,40,65,57,55,18,64,47,50,60
2018-09-25,24,65,94,83,70,24,64,54,64,26,75,66,42,77
2018-09-26,20,42,46,77,49,45,61,58,56,25,57,44,37,71
2018-09-27,29,40,0,74,66,50,59,55,49,7,61,40,31,64
2018-09-28,8,53,0,66,51,33,57,56,58,30,71,31,24,54
2018-09-29,5,54,0,42,42,12,55,50,49,18,44,23,26,28
2018-09-30,10,51,0,53,48,21,56,48,40,13,20,34,24,32
2018-10-01,20,66,0,71,52,36,63,58,61,4,52,40,40,64
2018-10-02,12,60,0,77,64,58,61,56,65,22,50,57,37,73
2018-10-03,18,66,0,75,64,63,61,59,58,36,33,58,39,70
2018-10-04,23,68,47,77,58,49,60,60,60,22,76,69,36,72
2018-10-05,10,57,0,61,68,37,55,59,57,26,57,39,29,69
2018-10-06,7,48,0,40,42,9,55,54,54,22,30,31,24,33
2018-10-07,9,33,0,42,38,13,54,43,36,13,39,14,21,31
2018-10-08,21,50,0,60,66,47,69,60,61,30,29,63,37,55
2018-10-09,27,59,94,78,63,54,65,64,54,29,42,59,45,70
2018-10-10,25,51,48,77,74,64,75,66,60,11,72,44,60,71
2018-10-11,25,62,0,72,79,60,59,85,76,15,49,48,54,100
2018-10-12,11,51,0,68,55,34,64,72,69,27,72,43,40,80
2018-10-13,0,46,0,40,39,14,52,67,51,18,42,12,33,21
2018-10-14,7,51,0,45,47,15,65,47,46,18,31,34,26,34
2018-10-15,19,66,0,81,58,45,63,67,60,19,57,46,39,65
2018-10-16,18,67,0,86,58,44,65,67,61,30,51,60,49,68
2018-10-17,20,49,47,80,72,69,60,59,55,18,62,73,39,79
2018-10-18,11,71,0,78,70,54,65,59,54,23,58,59,46,61
2018-10-19,24,64,0,73,55,47,61,60,50,12,33,61,44,62
2018-10-20,10,40,0,41,41,13,52,60,49,26,37,17,21,35
2018-10-21,10,41,56,55,53,30,59,44,38,22,40,11,27,27
2018-10-22,10,69,0,94,63,57,69,55,48,37,56,45,44,59
2018-10-23,8,77,93,93,69,48,67,68,63,29,75,56,46,67
2018-10-24,12,49,46,86,70,45,64,56,56,18,52,72,56,64
2018-10-25,17,64,0,82,79,59,59,68,57,30,49,68,46,58
2018-10-26,30,51,0,75,59,38,57,64,55,23,44,23,39,58
2018-10-27,5,34,0,39,34,23,43,55,51,22,24,23,31,26
2018-10-28,20,25,0,39,40,17,62,57,44,22,30,26,30,25
2018-10-29,14,49,0,85,63,58,61,64,50,29,47,54,41,62
2018-10-30,14,40,0,83,75,75,65,70,55,7,71,39,54,69
2018-10-31,15,55,49,85,60,38,61,71,47,42,88,64,40,63
2018-11-01,26,59,50,91,75,69,70,66,62,4,48,68,40,52
2018-11-02,12,58,96,84,57,56,62,72,54,11,52,44,41,49
2018-11-03,10,44,0,37,33,21,62,67,49,18,45,17,22,26
2018-11-04,9,31,0,47,34,22,69,59,44,17,46,49,21,28
2018-11-05,36,41,0,82,83,41,71,68,59,24,52,69,40,59
2018-11-06,10,56,0,77,71,55,64,68,62,26,56,52,39,70
2018-11-07,23,48,0,78,73,55,60,53,46,10,39,60,36,53
2018-11-08,26,57,0,93,79,68,75,57,53,14,69,56,34,59
2018-11-09,25,65,48,71,79,24,60,67,52,23,52,54,35,53
2018-11-10,12,54,0,50,30,19,58,68,47,26,27,31,22,28
2018-11-11,12,62,0,49,42,28,65,66,46,17,30,22,24,24
2018-11-12,18,72,0,75,53,38,61,72,62,33,51,52,42,59
2018-11-13,36,85,0,96,73,67,67,64,59,33,25,80,45,58
2018-11-14,100,100,47,97,73,62,66,66,59,26,39,50,55,82
2018-11-15,59,84,0,89,74,61,71,63,59,37,17,64,47,66
2018-11-16,42,55,49,77,51,58,69,62,49,15,23,49,33,47
2018-11-17,25,63,0,56,30,4,59,59,47,18,31,14,27,23
2018-11-18,19,47,0,52,35,11,62,57,43,57,34,45,27,21
2018-11-19,59,54,0,75,72,28,70,61,58,15,50,50,39,46
2018-11-20,74,74,49,73,60,36,66,71,60,23,59,50,58,55
2018-11-21,43,71,0,44,43,9,52,61,61,16,56,26,41,34
2018-11-22,22,53,56,39,34,15,44,55,51,18,37,23,22,14
2018-11-23,27,85,0,31,28,11,54,64,48,37,63,19,23,19
2018-11-24,14,58,0,32,33,11,61,60,43,17,35,22,22,19
2018-11-25,7,40,0,40,47,25,74,54,46,4,42,16,27,18
2018-11-26,39,58,43,88,67,39,72,59,56,20,54,66,42,55
2018-11-27,20,81,45,94,99,79,75,54,52,25,54,62,53,65
2018-11-28,26,64,46,80,84,79,75,63,54,11,41,84,53,61
2018-11-29,40,75,0,97,100,84,78,66,53,26,61,59,47,54
2018-11-30,36,79,0,92,73,62,74,64,59,29,61,70,41,52
2018-12-01,16,27,0,47,34,9,65,53,42,50,35,33,30,25
2018-12-02,12,42,0,49,34,16,67,57,40,21,38,30,29,27
2018-12-03,16,76,0,81,74,65,77,62,57,36,52,100,50,59
2018-12-04,28,64,0,93,87,94,74,67,58,29,39,78,84,65
2018-12-05,42,62,46,94,89,63,78,69,62,29,46,55,100,61
2018-12-06,31,72,0,87,81,87,72,76,64,33,39,71,88,65
2018-12-07,55,80,49,88,77,52,70,71,56,23,35,59,76,59
2018-12-08,10,53,0,45,42,30,57,72,57,35,37,34,48,27
2018-12-09,21,61,0,48,41,33,66,56,55,51,39,28,45,29
2018-12-10,20,73,0,90,59,67,65,70,57,40,50,78,68,64
2018-12-11,23,61,47,90,82,63,70,67,55,33,40,88,61,66
2018-12-12,21,71,0,94,86,83,70,63,52,15,43,48,64,77
2018-12-13,35,61,48,92,87,100,71,55,63,33,57,69,64,66
2018-12-14,34,64,0,85,80,66,61,66,59,18,61,71,64,61
2018-12-15,20,59,0,41,37,17,56,66,60,14,35,20,51,25
2018-12-16,0,48,0,52,36,19,59,58,57,27,44,17,59,29
2018-12-17,34,62,44,81,77,82,64,70,65,38,58,42,91,51
2018-12-18,40,95,0,77,77,61,56,72,68,50,66,48,89,46
2018-12-19,34,83,49,76,61,64,59,74,66,19,62,47,76,56
2018-12-20,30,79,0,68,69,50,59,89,73,31,66,28,78,55
2018-12-21,18,52,0,52,49,28,51,87,79,24,34,26,75,41
2018-12-22,5,39,0,35,29,8,56,78,74,42,67,15,67,25
2018-12-23,13,57,0,35,35,16,54,67,60,37,18,21,45,11
2018-12-24,25,47,0,31,27,10,41,91,70,50,42,18,66,18
2018-12-25,6,46,0,39,22,15,46,95,87,71,35,3,71,22
2018-12-26,24,83,0,36,36,22,49,100,100,30,66,22,57,38
2018-12-27,20,66,0,33,36,19,46,100,98,52,62,10,46,34
2018-12-28,33,59,51,45,34,9,48,91,87,40,30,13,38,37
2018-12-29,12,52,0,37,27,13,48,69,71,31,27,20,28,23
2018-12-30,10,52,0,36,35,11,52,64,55,71,41,14,28,18
2018-12-31,32,56,0,33,36,16,53,78,75,12,25,13,28,29
2019-01-01,21,51,60,20,10,10,41,55,84,52,41,15,36,26
2019-01-02,54,62,0,27,19,37,46,58,88,32,85,35,42,57
2019-01-03,47,72,52,36,21,32,51,68,98,100,80,32,73,70
2019-01-04,57,68,0,34,20,43,52,72,100,93,98,39,65,62
2019-01-05,24,49,0,21,12,11,53,49,79,62,47,11,39,26
2019-01-06,24,56,0,22,13,5,51,46,70,55,25,16,36,19
2019-01-07,58,66,0,37,30,55,51,53,77,42,55,98,44,72
2019-01-08,23,59,0,42,27,54,49,51,79,35,71,59,47,71
2019-01-09,34,74,0,52,30,54,57,53,82,48,81,45,50,62
2019-01-10,41,84,49,48,34,74,61,54,87,29,72,67,48,68
2019-01-11,49,67,51,47,30,62,53,51,69,36,56,66,43,100
2019-01-12,28,71,0,26,13,24,38,54,62,35,26,41,36,35
2019-01-13,12,45,0,28,15,26,46,45,63,14,55,46,44,35
2019-01-14,72,61,0,48,26,47,52,51,70,59,44,39,49,75
2019-01-15,50,76,49,52,26,70,57,50,69,41,65,48,50,75
2019-01-16,44,79,0,46,31,59,54,49,63,36,47,60,53,74
2019-01-17,67,71,0,54,30,62,60,51,70,41,47,48,51,74
2019-01-18,40,64,0,44,29,37,48,50,68,46,64,48,57,58
2019-01-19,16,46,0,23,18,16,39,51,60,62,38,16,34,27
2019-01-20,19,50,0,25,15,15,45,37,46,53,56,13,27,35
2019-01-21,59,72,0,26,18,34,47,46,65,54,59,28,32,52
2019-01-22,43,99,48,38,29,64,51,56,67,52,85,47,57,65
2019-01-23,53,59,0,45,29,43,57,50,74,52,56,59,50,69
2019-01-24,53,70,0,44,34,65,56,46,69,40,46,43,69,74
2019-01-25,48,72,0,46,30,52,52,48,77,48,77,59,46,75
2019-01-26,28,50,0,23,13,25,45,53,70,56,64,16,25,27
2019-01-27,4,57,0,33,17,18,49,45,54,57,48,22,37,32
2019-01-28,53,92,0,42,27,52,51,51,67,23,21,36,48,81
2019-01-29,36,86,0,46,27,51,51,58,74,46,56,49,46,77
2019-01-30,40,73,0,42,27,59,48,59,81,40,49,77,41,71
2019-01-31,100,60,0,47,29,65,54,60,74,52,92,34,47,59
2019-02-01,56,69,48,47,30,65,53,58,71,75,56,54,47,61
2019-02-02,16,50,0,30,14,14,50,47,79,34,54,11,31,45
2019-02-03,12,58,0,30,18,21,44,41,56,54,54,42,30,34
2019-02-04,35,49,0,46,48,61,50,51,69,50,44,61,40,66
2019-02-05,47,62,49,54,36,59,65,51,67,58,60,50,44,78
2019-02-06,56,70,0,49,27,61,54,49,60,62,35,38,39,67
2019-02-07,78,71,47,50,34,78,60,52,69,34,73,55,41,67
2019-02-08,17,60,49,53,39,69,64,48,65,29,64,52,43,62
2019-02-09,8,69,0,31,20,28,52,48,62,62,72,22,29,35
2019-02-10,23,49,0,29,23,22,55,45,52,27,45,39,29,40
2019-02-11,31,74,0,50,36,71,53,50,61,71,47,56,44,77
2019-02-12,45,67,0,49,32,51,59,52,63,45,48,49,43,80
2019-02-13,16,60,0,49,33,68,56,48,60,23,38,53,50,95
2019-02-14,33,59,0,47,32,61,54,46,60,63,53,61,47,86
2019-02-15,14,69,0,43,25,60,53,46,63,36,55,52,42,80
2019-02-16,8,44,0,26,14,14,43,42,60,14,50,11,35,41
2019-02-17,12,49,0,30,17,25,50,45,51,34,50,35,32,32
2019-02-18,24,57,0,36,18,25,55,49,62,30,51,49,36,59
2019-02-19,43,84,0,62,30,56,54,55,73,34,59,63,39,76
2019-02-20,26,51,0,58,34,79,53,62,76,46,74,58,51,70
2019-02-21,49,71,47,56,33,61,53,52,71,45,80,35,57,82
2019-02-22,43,65,0,54,29,70,50,53,72,64,74,43,31,76
2019-02-23,19,36,0,33,18,24,51,49,64,40,56,31,21,41
2019-02-24,16,32,0,38,23,39,51,45,57,89,42,22,34,47
2019-02-25,32,41,0,53,35,59,55,54,65,44,71,63,60,62
2019-02-26,20,46,0,67,37,79,60,60,67,69,81,74,57,89
2019-02-27,29,65,0,69,42,74,58,54,57,55,78,74,50,84
2019-02-28,20,59,96,71,32,62,56,50,59,40,67,43,41,80
2019-03-01,17,64,0,61,28,77,56,50,72,41,60,82,44,74
2019-03-02,12,55,0,29,14,21,46,53,68,48,33,35,24,36
2019-03-03,31,59,0,36,20,19,53,46,52,27,33,31,37,39
2019-03-04,44,69,0,52,32,67,58,48,58,35,100,64,47,74
2019-03-05,24,56,0,54,35,91,63,46,56,53,86,64,48,71
2019-03-06,39,52,0,58,39,94,71,48,66,45,52,62,54,85
2019-03-07,27,67,49,54,37,69,60,49,63,47,61,71,55,65
2019-03-08,21,71,0,51,36,66,53,49,65,48,66,66,59,68
2019-03-09,4,50,0,29,17,25,52,47,68,56,64,33,36,35
2019-03-10,8,47,0,32,23,26,55,42,54,34,25,27,34,36
2019-03-11,30,63,0,52,35,67,60,51,65,35,50,71,53,67
2019-03-12,50,69,49,53,33,55,63,48,63,18,90,69,46,83
2019-03-13,31,39,0,51,27,80,58,51,62,47,43,39,44,67
2019-03-14,27,62,49,52,36,83,59,47,59,35,61,42,40,66
2019-03-15,27,58,50,59,29,57,58,47,65,53,65,53,36,61
2019-03-16,20,55,0,33,16,22,58,54,64,14,26,22,25,27
2019-03-17,8,60,0,36,17,22,64,41,50,22,40,20,33,37
2019-03-18,31,49,0,51,33,53,67,45,58,55,37,62,56,80
2019-03-19,37,62,0,54,29,72,59,50,62,47,57,69,48,78
2019-03-20,42,72,0,51,31,70,60,50,58,37,78,67,49,79
2019-03-21,10,57,0,55,35,71,60,48,54,24,55,84,47,65
2019-03-22,24,48,0,46,35,51,59,47,65,61,37,50,100,67
2019-03-23,4,51,0,26,17,16,55,48,62,28,55,16,82,25
2019-03-24,4,44,0,32,21,22,62,40,47,40,32,23,59,39
2019-03-25,31,60,0,48,31,58,66,55,69,60,84,77,86,67
2019-03-26,35,65,0,52,37,54,68,51,64,60,78,97,73,65
2019-03-27,17,61,0,56,36,87,65,45,55,18,59,64,80,67
2019-03-28,10,63,0,59,35,60,70,52,62,72,59,61,58,78
2019-03-29,10,61,0,52,44,51,71,46,64,55,41,57,56,60
2019-03-30,21,40,0,31,34,22,60,50,55,36,22,6,30,33
2019-03-31,16,66,0,33,27,14,68,40,50,41,30,30,40,42
2019-04-01,34,63,0,54,42,72,74,57,58,47,57,60,55,63
2019-04-02,20,48,0,53,41,59,100,46,61,47,47,93,63,68
2019-04-03,24,71,49,53,67,77,71,52,64,54,63,59,57,75
2019-04-04,20,100,0,61,100,98,86,48,61,23,83,69,55,64
2019-04-05,14,44,50,50,92,67,93,48,60,62,57,61,53,49
2019-04-06,4,48,0,32,48,32,62,46,57,36,45,20,34,36
2019-04-07,4,43,0,32,38,30,71,38,43,50,49,20,42,29
2019-04-08,20,70,48,55,51,86,78,48,54,35,54,58,62,77
2019-04-09,10,60,94,54,44,75,74,46,55,29,57,76,58,83
2019-04-10,20,51,48,59,45,65,70,50,64,65,62,78,51,91
2019-04-11,3,77,0,56,45,100,80,45,54,35,83,60,54,65
2019-04-12,28,66,0,51,37,48,76,49,61,31,60,56,52,61
2019-04-13,17,38,0,28,16,8,57,38,51,51,67,29,32,31
2019-04-14,8,41,58,31,22,28,80,37,42,50,27,20,37,32
2019-04-15,27,54,0,51,33,65,63,41,51,35,55,52,48,67
2019-04-16,27,44,0,53,32,64,66,45,56,53,44,54,42,74
2019-04-17,42,60,50,55,36,66,72,46,56,43,76,49,51,64
2019-04-18,49,48,50,51,32,78,75,46,52,73,56,87,48,60
2019-04-19,22,28,53,33,25,32,74,44,60,64,48,33,37,40
2019-04-20,25,47,0,31,17,21,57,44,49,44,58,12,30,29
2019-04-21,9,54,63,31,24,18,89,40,47,47,67,25,31,28
2019-04-22,25,69,50,43,32,73,80,38,47,31,95,59,46,75
2019-04-23,45,65,0,56,43,63,82,43,64,30,71,58,64,74
2019-04-24,21,49,49,61,46,80,79,47,61,30,52,72,56,78
2019-04-25,24,74,48,61,40,86,96,46,56,41,43,63,51,71
2019-04-26,34,61,48,49,37,69,73,45,56,42,70,73,46,59
2019-04-27,12,48,0,29,20,26,74,45,43,7,48,17,25,25
2019-04-28,33,46,0,35,21,22,95,46,41,14,57,31,31,29
2019-04-29,17,72,0,59,40,81,86,56,56,47,59,87,64,64
2019-04-30,13,72,47,65,39,68,92,47,61,29,82,64,53,74
2019-05-01,27,79,0,64,40,84,82,48,58,53,73,66,58,76
2019-05-02,20,65,0,56,37,77,97,46,67,46,54,80,50,76
2019-05-03,17,43,0,49,36,64,75,49,54,54,70,90,48,67
2019-05-04,12,54,0,27,14,22,82,43,46,77,35,20,29,32
2019-05-05,8,51,58,32,22,17,88,37,46,14,31,17,31,34
2019-05-06,27,70,48,64,38,88,80,48,59,35,65,63,57,72
2019-05-07,13,47,0,79,40,84,73,51,55,17,54,62,53,80
2019-05-08,20,67,0,78,42,65,74,42,58,12,37,54,55,75
2019-05-09,31,45,0,72,45,85,96,46,60,41,58,82,49,69
2019-05-10,21,47,100,66,37,79,73,48,58,31,61,39,40,76
2019-05-11,4,46,0,48,17,12,74,47,47,37,69,24,30,31
2019-05-12,4,41,0,47,23,23,88,44,55,15,27,35,27,30
2019-05-13,38,62,0,72,39,97,80,53,67,36,68,46,54,78
2019-05-14,17,55,49,100,36,76,80,52,69,36,60,58,54,89
2019-05-15,35,49,0,85,40,88,73,50,62,36,75,87,52,91
2019-05-16,17,54,49,80,42,64,94,47,53,30,63,64,45,71
2019-05-17,21,49,0,70,33,62,73,44,57,31,50,49,42,47
2019-05-18,4,48,0,41,17,23,69,43,50,15,32,20,25,26
2019-05-19,17,50,59,51,19,21,96,41,49,15,58,12,22,22
2019-05-20,17,51,0,72,32,63,79,43,60,36,81,26,45,54
2019-05-21,20,44,0,88,39,51,69,43,54,6,73,40,38,61
2019-05-22,25,68,0,70,39,53,71,46,52,61,71,60,36,58
2019-05-23,28,65,0,77,29,51,73,49,62,36,86,51,41,69
2019-05-24,11,52,0,61,29,42,85,47,56,25,75,43,31,51
2019-05-25,9,50,0,52,17,12,76,38,47,15,65,21,26,18
2019-05-26,4,40,0,53,20,10,93,36,47,15,71,6,21,18
2019-05-27,4,56,0,60,20,19,84,39,47,36,31,14,27,25
2019-05-28,32,54,0,81,33,47,83,52,52,37,38,44,44,62
2019-05-29,17,52,0,78,28,45,70,55,58,65,36,35,63,58
2019-05-30,17,40,0,68,28,54,76,53,62,71,84,33,50,53
2019-05-31,18,51,50,61,24,45,79,52,61,37,53,20,45,41
2019-06-01,12,46,0,51,14,23,66,45,57,57,22,23,26,25
2019-06-02,8,54,0,55,17,22,94,42,43,21,22,28,35,26
2019-06-03,38,54,0,59,26,34,77,56,73,41,58,54,72,57
2019-06-04,27,54,97,80,24,38,73,59,73,48,59,28,39,61
2019-06-05,21,72,49,74,24,29,73,57,60,60,56,41,42,59
2019-06-06,25,56,0,68,59,35,78,58,73,67,42,39,45,52
2019-06-07,18,55,0,63,49,28,92,56,65,38,54,20,41,54
2019-06-08,13,43,0,57,41,6,77,51,63,51,72,20,33,26
2019-06-09,4,36,0,64,38,13,97,40,38,50,53,11,31,30
2019-06-10,24,52,0,63,33,19,79,55,58,12,49,29,38,51
2019-06-11,32,48,50,52,30,16,67,53,57,18,60,39,39,59
2019-06-12,11,40,0,55,26,18,75,53,67,49,27,32,45,97
2019-06-13,39,71,0,51,23,7,82,55,53,43,58,42,42,64
2019-06-14,24,62,49,45,24,24,76,62,63,30,75,36,34,45
2019-06-15,8,48,0,51,23,15,79,51,48,43,44,23,30,30
2019-06-16,12,28,59,62,26,8,72,40,49,14,36,9,26,32
2019-06-17,18,50,50,55,20,14,70,49,63,43,72,10,45,54
2019-06-18,17,50,0,52,23,13,67,54,67,42,48,5,41,54
2019-06-19,41,68,49,51,21,22,63,57,59,42,96,33,41,56
2019-06-20,42,68,0,51,25,22,67,89,92,91,56,34,41,56
2019-06-21,25,59,0,49,22,18,62,100,94,50,78,35,35,46
2019-06-22,4,30,0,48,21,10,68,70,73,37,68,17,25,26
2019-06-23,13,55,0,55,20,18,82,54,57,45,23,18,32,37
2019-06-24,25,60,0,47,24,18,69,89,85,43,76,100,37,53
2019-06-25,32,50,0,44,25,15,67,98,94,37,31,49,42,61
2019-06-26,25,44,0,41,20,6,67,87,75,43,79,31,35,59
2019-06-27,28,56,0,35,30,23,66,77,74,68,68,22,44,60
2019-06-28,30,55,0,38,20,10,66,79,67,79,73,31,38,50
2019-06-29,8,28,59,37,18,15,69,59,58,44,67,14,27,25
2019-06-30,17,44,0,40,18,10,86,53,58,22,77,20,33,30
