Date,CPI
2016-10-27,33.548196333530456
2016-10-28,28.04849201655825
2016-10-29,11.549379065641633
2016-10-30,15.399172087522176
2016-10-31,31.348314606741575
2016-11-01,36.49441340782123
2016-11-02,34.315642458100555
2016-11-03,34.315642458100555
2016-11-04,29.958100558659215
2016-11-05,8.170391061452513
2016-11-06,15.251396648044691
2016-11-07,35.94972067039106
2016-11-08,32.13687150837988
2016-11-09,25.600558659217874
2016-11-10,38.12849162011173
2016-11-11,23.96648044692737
2016-11-12,8.71508379888268
2016-11-13,13.072625698324021
2016-11-14,24.51117318435754
2016-11-15,34.315642458100555
2016-11-16,43.030726256983236
2016-11-17,37.58379888268156
2016-11-18,37.58379888268156
2016-11-19,14.162011173184357
2016-11-20,17.43016759776536
2016-11-21,30.502793296089383
2016-11-22,31.04748603351955
2016-11-23,21.787709497206702
2016-11-24,10.893854748603351
2016-11-25,10.893854748603351
2016-11-26,15.251396648044691
2016-11-27,15.79608938547486
2016-11-28,28.324022346368714
2016-11-29,33.77094972067039
2016-11-30,37.039106145251395
2016-12-01,36.06946454413893
2016-12-02,36.607814761215636
2016-12-03,15.073806078147614
2016-12-04,20.457308248914618
2016-12-05,34.45441389290883
2016-12-06,36.607814761215636
2016-12-07,35.531114327062234
2016-12-08,30.147612156295228
2016-12-09,28.532561505065125
2016-12-10,12.382054992764111
2016-12-11,16.150506512301014
2016-12-12,34.99276410998553
2016-12-13,36.607814761215636
2016-12-14,41.45296671490594
2016-12-15,41.99131693198264
2016-12-16,27.994211287988428
2016-12-17,13.458755426917513
2016-12-18,13.997105643994214
2016-12-19,26.917510853835026
2016-12-20,31.76266280752533
2016-12-21,27.994211287988428
2016-12-22,23.68740955137482
2016-12-23,12.382054992764111
2016-12-24,6.460202604920406
2016-12-25,10.228654124457309
2016-12-26,13.458755426917513
2016-12-27,13.997105643994214
2016-12-28,21.53400868306802
2016-12-29,22.07235890014472
2016-12-30,13.458755426917513
2016-12-31,7.536903039073807
2017-01-01,7.574660633484163
2017-01-02,16.096153846153847
2017-01-03,23.670814479638008
2017-01-04,32.19230769230769
2017-01-05,29.35180995475113
2017-01-06,25.56447963800905
2017-01-07,12.782239819004525
2017-01-08,12.782239819004525
2017-01-09,27.93156108597285
2017-01-10,29.82522624434389
2017-01-11,31.245475113122172
2017-01-12,23.670814479638008
2017-01-13,29.82522624434389
2017-01-14,13.729072398190045
2017-01-15,13.255656108597284
2017-01-16,23.19739819004525
2017-01-17,35.97963800904977
2017-01-18,47.341628959276015
2017-01-19,44.02771493212669
2017-01-20,29.82522624434389
2017-01-21,16.569570135746606
2017-01-22,14.675904977375565
2017-01-23,34.55938914027149
2017-01-24,44.501131221719454
2017-01-25,38.34671945701357
2017-01-26,39.76696832579185
2017-01-27,30.77205882352941
2017-01-28,14.675904977375565
2017-01-29,20.830316742081447
2017-01-30,34.55938914027149
2017-01-31,37.873303167420815
2017-02-01,37.97002583979328
2017-02-02,33.33953488372093
2017-02-03,31.02428940568475
2017-02-04,12.502325581395349
2017-02-05,16.20671834625323
2017-02-06,38.89612403100775
2017-02-07,36.11782945736434
2017-02-08,41.21136950904393
2017-02-09,32.41343669250646
2017-02-10,33.80258397932816
2017-02-11,18.98501291989664
2017-02-12,18.521963824289404
2017-02-13,35.654780361757105
2017-02-14,46.30490956072351
2017-02-15,43.5266149870801
2017-02-16,43.5266149870801
2017-02-17,34.72868217054263
2017-02-18,17.595865633074933
2017-02-19,21.76330749354005
2017-02-20,32.87648578811369
2017-02-21,38.89612403100775
2017-02-22,38.89612403100775
2017-02-23,36.11782945736434
2017-02-24,30.56124031007752
2017-02-25,19.448062015503876
2017-02-26,23.152454780361754
2017-02-27,37.97002583979328
2017-02-28,43.989664082687334
2017-03-01,41.02941176470588
2017-03-02,43.764705882352935
2017-03-03,35.10294117647058
2017-03-04,16.867647058823525
2017-03-05,13.220588235294116
2017-03-06,34.647058823529406
2017-03-07,39.205882352941174
2017-03-08,41.02941176470588
2017-03-09,40.5735294117647
2017-03-10,27.80882352941176
2017-03-11,13.676470588235292
2017-03-12,16.867647058823525
2017-03-13,29.632352941176467
2017-03-14,26.441176470588232
2017-03-15,41.48529411764705
2017-03-16,33.73529411764705
2017-03-17,28.720588235294112
2017-03-18,13.676470588235292
2017-03-19,18.235294117647058
2017-03-20,30.08823529411764
2017-03-21,35.55882352941176
2017-03-22,35.55882352941176
2017-03-23,44.67647058823529
2017-03-24,25.985294117647054
2017-03-25,15.955882352941174
2017-03-26,11.39705882352941
2017-03-27,35.10294117647058
2017-03-28,36.92647058823529
2017-03-29,34.647058823529406
2017-03-30,36.470588235294116
2017-03-31,31.911764705882348
2017-04-01,14.547486033519553
2017-04-02,19.24022346368715
2017-04-03,28.156424581005588
2017-04-04,37.54189944134078
2017-04-05,33.787709497206706
2017-04-06,34.25698324022346
2017-04-07,27.217877094972067
2017-04-08,11.731843575418994
2017-04-09,15.016759776536313
2017-04-10,39.41899441340782
2017-04-11,35.66480446927374
2017-04-12,32.37988826815643
2017-04-13,31.441340782122904
2017-04-14,28.156424581005588
2017-04-15,15.955307262569832
2017-04-16,15.016759776536313
2017-04-17,33.31843575418994
2017-04-18,33.787709497206706
2017-04-19,38.4804469273743
2017-04-20,31.910614525139664
2017-04-21,31.910614525139664
2017-04-22,15.016759776536313
2017-04-23,18.30167597765363
2017-04-24,43.1731843575419
2017-04-25,37.54189944134078
2017-04-26,33.787709497206706
2017-04-27,39.88826815642458
2017-04-28,35.19553072625698
2017-04-29,11.731843575418994
2017-04-30,16.424581005586592
2017-05-01,34.859146697837524
2017-05-02,37.21449444769141
2017-05-03,34.388077147866746
2017-05-04,32.97486849795441
2017-05-05,36.74342489772063
2017-05-06,14.13208649912332
2017-05-07,14.603156049094096
2017-05-08,34.859146697837524
2017-05-09,40.04091174751607
2017-05-10,42.39625949736996
2017-05-11,29.206312098188192
2017-05-12,32.50379894798363
2017-05-13,13.661016949152543
2017-05-14,18.371712448860315
2017-05-15,30.619520748100527
2017-05-16,40.04091174751607
2017-05-17,28.735242548217418
2017-05-18,28.26417299824664
2017-05-19,22.61133839859731
2017-05-20,8.950321449444768
2017-05-21,8.008182349503215
2017-05-22,27.322033898305087
2017-05-23,28.735242548217418
2017-05-24,27.322033898305087
2017-05-25,24.49561659848042
2017-05-26,22.61133839859731
2017-05-27,12.718877849210987
2017-05-28,12.718877849210987
2017-05-29,12.718877849210987
2017-05-30,27.79310344827586
2017-05-31,26.37989479836353
2017-06-01,24.66854724964739
2017-06-02,25.599435825105783
2017-06-03,8.843441466854724
2017-06-04,13.963328631875882
2017-06-05,24.203102961918194
2017-06-06,28.857545839210154
2017-06-07,26.530324400564176
2017-06-08,28.857545839210154
2017-06-09,29.788434414668547
2017-06-10,10.705218617771509
2017-06-11,9.774330042313117
2017-06-12,29.788434414668547
2017-06-13,30.71932299012694
2017-06-14,35.839210155148095
2017-06-15,29.322990126939352
2017-06-16,23.737658674189
2017-06-17,8.37799717912553
2017-06-18,13.497884344146685
2017-06-19,23.737658674189
2017-06-20,20.01410437235543
2017-06-21,27.926657263751764
2017-06-22,23.2722143864598
2017-06-23,24.203102961918194
2017-06-24,9.30888575458392
2017-06-25,8.843441466854724
2017-06-26,22.34132581100141
2017-06-27,19.083215796897036
2017-06-28,26.530324400564176
2017-06-29,25.599435825105783
2017-06-30,26.064880112834977
2017-07-01,14.773071104387292
2017-07-02,11.326021180030256
2017-07-03,20.682299546142207
2017-07-04,7.386535552193646
2017-07-05,29.546142208774583
2017-07-06,27.576399394856278
2017-07-07,22.159606656580937
2017-07-08,15.265506807866867
2017-07-09,13.295763993948562
2017-07-10,26.099092284417548
2017-07-11,30.531013615733734
2017-07-12,32.008320726172464
2017-07-13,28.56127080181543
2017-07-14,32.50075642965204
2017-07-15,10.341149773071104
2017-07-16,14.280635400907714
2017-07-17,26.591527987897123
2017-07-18,25.606656580937972
2017-07-19,25.606656580937972
2017-07-20,21.667170953101362
2017-07-21,21.667170953101362
2017-07-22,12.803328290468986
2017-07-23,12.803328290468986
2017-07-24,27.083963691376702
2017-07-25,28.56127080181543
2017-07-26,23.636913767019667
2017-07-27,22.652042360060513
2017-07-28,21.174735249621783
2017-07-29,11.326021180030256
2017-07-30,9.848714069591528
2017-07-31,23.636913767019667
2017-08-01,28.28949301983835
2017-08-02,27.765613519470975
2017-08-03,25.670095518001467
2017-08-04,27.241734019103596
2017-08-05,10.477590007347537
2017-08-06,12.573108008817044
2017-08-07,30.908890521675232
2017-08-08,29.337252020573104
2017-08-09,23.57457751653196
2017-08-10,29.337252020573104
2017-08-11,37.71932402645113
2017-08-12,15.716385011021305
2017-08-13,12.049228508449668
2017-08-14,22.526818515797203
2017-08-15,28.813372520205725
2017-08-16,28.813372520205725
2017-08-17,23.57457751653196
2017-08-18,18.859662013225567
2017-08-19,8.905951506245406
2017-08-20,11.52534900808229
2017-08-21,19.90742101396032
2017-08-22,26.717854518736218
2017-08-23,26.193975018368842
2017-08-24,25.670095518001467
2017-08-25,21.479059515062453
2017-08-26,7.334313005143276
2017-08-27,11.52534900808229
2017-08-28,26.717854518736218
2017-08-29,27.241734019103596
2017-08-30,33.52828802351212
2017-08-31,33.00440852314474
2017-09-01,19.106145251396647
2017-09-02,11.061452513966481
2017-09-03,16.592178770949722
2017-09-04,17.59776536312849
2017-09-05,22.122905027932962
2017-09-06,35.19553072625698
2017-09-07,24.63687150837989
2017-09-08,22.122905027932962
2017-09-09,11.061452513966481
2017-09-10,13.575418994413408
2017-09-11,28.659217877094974
2017-09-12,30.16759776536313
2017-09-13,37.20670391061453
2017-09-14,41.731843575419
2017-09-15,34.6927374301676
2017-09-16,21.620111731843576
2017-09-17,18.100558659217878
2017-09-18,32.68156424581006
2017-09-19,32.17877094972067
2017-09-20,36.70391061452514
2017-09-21,33.184357541899445
2017-09-22,29.16201117318436
2017-09-23,13.575418994413408
2017-09-24,21.117318435754193
2017-09-25,39.21787709497207
2017-09-26,41.22905027932961
2017-09-27,40.726256983240226
2017-09-28,39.21787709497207
2017-09-29,30.670391061452516
2017-09-30,15.083798882681565
2017-10-01,19.698574338085542
2017-10-02,36.366598778004075
2017-10-03,37.88187372708758
2017-10-04,39.397148676171085
2017-10-05,37.88187372708758
2017-10-06,34.34623217922607
2017-10-07,15.657841140529532
2017-10-08,16.668024439918533
2017-10-09,33.336048879837065
2017-10-10,41.92260692464359
2017-10-11,42.42769857433809
2017-10-12,48.9938900203666
2017-10-13,45.9633401221996
2017-10-14,21.213849287169044
2017-10-15,17.67820773930754
2017-10-16,40.40733197556008
2017-10-17,50.509164969450104
2017-10-18,32.32586558044807
2017-10-19,40.40733197556008
2017-10-20,28.790224032586558
2017-10-21,11.617107942973524
2017-10-22,16.668024439918533
2017-10-23,38.38696537678208
2017-10-24,34.34623217922607
2017-10-25,37.88187372708758
2017-10-26,34.85132382892057
2017-10-27,28.790224032586558
2017-10-28,16.162932790224033
2017-10-29,18.688391038696537
2017-10-30,33.336048879837065
2017-10-31,39.397148676171085
2017-11-01,34.33046683046683
2017-11-02,34.82800982800983
2017-11-03,26.86732186732187
2017-11-04,13.931203931203932
2017-11-05,12.43857493857494
2017-11-06,33.83292383292383
2017-11-07,35.82309582309583
2017-11-08,35.325552825552826
2017-11-09,35.325552825552826
2017-11-10,28.35995085995086
2017-11-11,12.936117936117936
2017-11-12,15.423832923832926
2017-11-13,35.325552825552826
2017-11-14,40.3009828009828
2017-11-15,43.28624078624079
2017-11-16,40.7985257985258
2017-11-17,27.364864864864867
2017-11-18,13.931203931203932
2017-11-19,16.916461916461916
2017-11-20,30.84766584766585
2017-11-21,28.85749385749386
2017-11-22,22.88697788697789
2017-11-23,10.448402948402949
2017-11-24,9.453316953316953
2017-11-25,15.423832923832926
2017-11-26,11.443488943488944
2017-11-27,28.85749385749386
2017-11-28,35.82309582309583
2017-11-29,35.325552825552826
2017-11-30,43.28624078624079
2017-12-01,29.066483893077454
2017-12-02,13.258396161754629
2017-12-03,14.278272789581907
2017-12-04,36.205620287868406
2017-12-05,33.145990404386566
2017-12-06,39.77518848526388
2017-12-07,32.12611377655929
2017-12-08,24.477039067854697
2017-12-09,16.318026045236465
2017-12-10,15.298149417409185
2017-12-11,33.145990404386566
2017-12-12,36.71555860178205
2017-12-13,36.205620287868406
2017-12-14,40.79506511309116
2017-12-15,33.145990404386566
2017-12-16,12.238519533927349
2017-12-17,15.298149417409185
2017-12-18,35.185743660041126
2017-12-19,36.205620287868406
2017-12-20,33.65592871830021
2017-12-21,30.086360520904734
2017-12-22,15.808087731322825
2017-12-23,8.668951336531872
2017-12-24,10.70870459218643
2017-12-25,10.70870459218643
2017-12-26,14.788211103495547
2017-12-27,23.967100753941057
2017-12-28,23.457162440027417
2017-12-29,19.3776559287183
2017-12-30,12.238519533927349
2017-12-31,7.6490747087045925
2018-01-01,12.876923076923077
2018-01-02,24.323076923076922
2018-01-03,24.323076923076922
2018-01-04,24.323076923076922
2018-01-05,30.046153846153846
2018-01-06,12.876923076923077
2018-01-07,11.446153846153846
2018-01-08,25.753846153846155
2018-01-09,34.33846153846154
2018-01-10,31.47692307692308
2018-01-11,32.90769230769231
2018-01-12,34.33846153846154
2018-01-13,11.446153846153846
2018-01-14,14.307692307692308
2018-01-15,24.323076923076922
2018-01-16,32.90769230769231
2018-01-17,38.63076923076923
2018-01-18,34.33846153846154
2018-01-19,35.76923076923077
2018-01-20,15.73846153846154
2018-01-21,14.307692307692308
2018-01-22,31.47692307692308
2018-01-23,42.92307692307693
2018-01-24,40.06153846153846
2018-01-25,37.2
2018-01-26,31.47692307692308
2018-01-27,8.584615384615384
2018-01-28,15.73846153846154
2018-01-29,37.2
2018-01-30,38.63076923076923
2018-01-31,32.90769230769231
2018-02-01,38.50477489768077
2018-02-02,27.503410641200546
2018-02-03,16.50204638472033
2018-02-04,17.877216916780355
2018-02-05,35.75443383356071
2018-02-06,35.75443383356071
2018-02-07,31.62892223738063
2018-02-08,38.50477489768077
2018-02-09,34.379263301500686
2018-02-10,17.877216916780355
2018-02-11,24.753069577080492
2018-02-12,46.75579809004093
2018-02-13,56.381991814461124
2018-02-14,137.51705320600274
2018-02-15,50.881309686221016
2018-02-16,37.129604365620736
2018-02-17,16.50204638472033
2018-02-18,17.877216916780355
2018-02-19,28.878581173260574
2018-02-20,41.25511596180082
2018-02-21,42.63028649386085
2018-02-22,37.129604365620736
2018-02-23,34.379263301500686
2018-02-24,16.50204638472033
2018-02-25,16.50204638472033
2018-02-26,39.87994542974079
2018-02-27,31.62892223738063
2018-02-28,37.129604365620736
2018-03-01,40.10923076923077
2018-03-02,33.19384615384615
2018-03-03,17.98
2018-03-04,23.512307692307694
2018-03-05,34.57692307692308
2018-03-06,42.87538461538462
2018-03-07,38.72615384615385
2018-03-08,31.810769230769232
2018-03-09,27.661538461538463
2018-03-10,16.596923076923076
2018-03-11,17.98
2018-03-12,42.87538461538462
2018-03-13,56.706153846153846
2018-03-14,35.96
2018-03-15,24.895384615384614
2018-03-16,30.427692307692308
2018-03-17,11.064615384615385
2018-03-18,13.830769230769231
2018-03-19,40.10923076923077
2018-03-20,37.34307692307692
2018-03-21,30.427692307692308
2018-03-22,35.96
2018-03-23,24.895384615384614
2018-03-24,15.213846153846154
2018-03-25,11.064615384615385
2018-03-26,34.57692307692308
2018-03-27,30.427692307692308
2018-03-28,31.810769230769232
2018-03-29,27.661538461538463
2018-03-30,27.661538461538463
2018-03-31,11.064615384615385
2018-04-01,15.298013245033113
2018-04-02,36.158940397350996
2018-04-03,34.7682119205298
2018-04-04,34.7682119205298
2018-04-05,31.986754966887418
2018-04-06,26.423841059602648
2018-04-07,13.90728476821192
2018-04-08,15.298013245033113
2018-04-09,37.549668874172184
2018-04-10,40.33112582781457
2018-04-11,43.11258278145695
2018-04-12,30.596026490066226
2018-04-13,34.7682119205298
2018-04-14,18.079470198675498
2018-04-15,11.125827814569536
2018-04-16,31.986754966887418
2018-04-17,33.37748344370861
2018-04-18,36.158940397350996
2018-04-19,29.205298013245034
2018-04-20,27.81456953642384
2018-04-21,13.90728476821192
2018-04-22,15.298013245033113
2018-04-23,27.81456953642384
2018-04-24,31.986754966887418
2018-04-25,36.158940397350996
2018-04-26,36.158940397350996
2018-04-27,27.81456953642384
2018-04-28,16.688741721854306
2018-04-29,15.298013245033113
2018-04-30,36.158940397350996
2018-05-01,36.13103448275862
2018-05-02,30.572413793103447
2018-05-03,37.52068965517241
2018-05-04,29.182758620689654
2018-05-05,9.727586206896552
2018-05-06,11.117241379310345
2018-05-07,36.13103448275862
2018-05-08,30.572413793103447
2018-05-09,36.13103448275862
2018-05-10,45.858620689655176
2018-05-11,27.79310344827586
2018-05-12,11.117241379310345
2018-05-13,15.286206896551723
2018-05-14,30.572413793103447
2018-05-15,31.96206896551724
2018-05-16,37.52068965517241
2018-05-17,30.572413793103447
2018-05-18,29.182758620689654
2018-05-19,9.727586206896552
2018-05-20,13.89655172413793
2018-05-21,34.741379310344826
2018-05-22,26.40344827586207
2018-05-23,31.96206896551724
2018-05-24,29.182758620689654
2018-05-25,22.23448275862069
2018-05-26,11.117241379310345
2018-05-27,9.727586206896552
2018-05-28,12.506896551724138
2018-05-29,29.182758620689654
2018-05-30,30.572413793103447
2018-05-31,27.79310344827586
2018-06-01,20.99391480730223
2018-06-02,11.196754563894523
2018-06-03,13.995943204868153
2018-06-04,23.79310344827586
2018-06-05,25.192697768762677
2018-06-06,29.391480730223122
2018-06-07,27.991886409736306
2018-06-08,20.99391480730223
2018-06-09,11.196754563894523
2018-06-10,15.395537525354968
2018-06-11,33.59026369168357
2018-06-12,34.98985801217038
2018-06-13,29.391480730223122
2018-06-14,33.59026369168357
2018-06-15,19.594320486815413
2018-06-16,9.797160243407706
2018-06-17,12.596348884381339
2018-06-18,29.391480730223122
2018-06-19,25.192697768762677
2018-06-20,30.791075050709935
2018-06-21,25.192697768762677
2018-06-22,22.393509127789045
2018-06-23,12.596348884381339
2018-06-24,16.795131845841784
2018-06-25,32.190669371196755
2018-06-26,27.991886409736306
2018-06-27,32.190669371196755
2018-06-28,26.59229208924949
2018-06-29,22.393509127789045
2018-06-30,12.596348884381339
2018-07-01,11.963087248322147
2018-07-02,23.926174496644293
2018-07-03,20.935402684563755
2018-07-04,12.561241610738254
2018-07-05,26.31879194630872
2018-07-06,25.720637583892614
2018-07-07,10.168624161073824
2018-07-08,16.1501677852349
2018-07-09,28.71140939597315
2018-07-10,28.71140939597315
2018-07-11,28.71140939597315
2018-07-12,37.085570469798654
2018-07-13,30.505872483221474
2018-07-14,16.1501677852349
2018-07-15,10.766778523489931
2018-07-16,28.71140939597315
2018-07-17,26.916946308724828
2018-07-18,26.31879194630872
2018-07-19,27.515100671140935
2018-07-20,24.5243288590604
2018-07-21,11.963087248322147
2018-07-22,11.963087248322147
2018-07-23,28.71140939597315
2018-07-24,26.31879194630872
2018-07-25,26.916946308724828
2018-07-26,31.10402684563758
2018-07-27,30.505872483221474
2018-07-28,13.757550335570468
2018-07-29,12.561241610738254
2018-07-30,26.31879194630872
2018-07-31,30.505872483221474
2018-08-01,26.50688259109312
2018-08-02,28.916599190283403
2018-08-03,23.494736842105265
2018-08-04,12.048582995951417
2018-08-05,14.458299595141701
2018-08-06,27.10931174089069
2018-08-07,22.289878542510124
2018-08-08,28.31417004048583
2018-08-09,29.519028340080975
2018-08-10,42.170040485829965
2018-08-11,13.85587044534413
2018-08-12,13.25344129554656
2018-08-13,25.904453441295548
2018-08-14,28.31417004048583
2018-08-15,30.723886639676117
2018-08-16,29.519028340080975
2018-08-17,22.289878542510124
2018-08-18,12.65101214574899
2018-08-19,12.048582995951417
2018-08-20,24.699595141700406
2018-08-21,30.723886639676117
2018-08-22,26.50688259109312
2018-08-23,23.494736842105265
2018-08-24,31.326315789473686
2018-08-25,13.25344129554656
2018-08-26,11.446153846153846
2018-08-27,19.27773279352227
2018-08-28,30.121457489878544
2018-08-29,31.928744939271258
2018-08-30,28.916599190283403
2018-08-31,28.916599190283403
2018-09-01,15.32520325203252
2018-09-02,13.556910569105689
2018-09-03,11.199186991869917
2018-09-04,34.18699186991869
2018-09-05,30.060975609756095
2018-09-06,33.008130081300806
2018-09-07,31.23983739837398
2018-09-08,11.78861788617886
2018-09-09,14.735772357723576
2018-09-10,30.65040650406504
2018-09-11,34.18699186991869
2018-09-12,34.18699186991869
2018-09-13,51.86991869918698
2018-09-14,33.008130081300806
2018-09-15,17.68292682926829
2018-09-16,15.914634146341461
2018-09-17,43.02845528455284
2018-09-18,43.02845528455284
2018-09-19,34.77642276422764
2018-09-20,42.4390243902439
2018-09-21,35.95528455284553
2018-09-22,14.146341463414632
2018-09-23,21.80894308943089
2018-09-24,34.18699186991869
2018-09-25,44.20731707317073
2018-09-26,41.260162601626014
2018-09-27,38.31300813008129
2018-09-28,29.471544715447152
2018-09-29,16.504065040650403
2018-09-30,18.272357723577233
2018-10-01,34.837075417386295
2018-10-02,39.405872193436956
2018-10-03,38.834772596430625
2018-10-04,38.834772596430625
2018-10-05,37.69257340241796
2018-10-06,18.275187104202647
2018-10-07,17.132987910189982
2018-10-08,30.268278641335634
2018-10-09,38.834772596430625
2018-10-10,39.405872193436956
2018-10-11,57.109959700633276
2018-10-12,43.403569372481286
2018-10-13,11.993091537132987
2018-10-14,19.988485895221647
2018-10-15,35.979274611398964
2018-10-16,38.263672999424294
2018-10-17,42.832469775474955
2018-10-18,34.265975820379964
2018-10-19,34.837075417386295
2018-10-20,19.988485895221647
2018-10-21,15.419689119170984
2018-10-22,32.552677029360964
2018-10-23,37.121473805411625
2018-10-24,34.265975820379964
2018-10-25,31.981577432354634
2018-10-26,31.981577432354634
2018-10-27,13.706390328151986
2018-10-28,13.706390328151986
2018-10-29,34.265975820379964
2018-10-30,38.834772596430625
2018-10-31,35.979274611398964
2018-11-01,30.820668693009118
2018-11-02,28.44984802431611
2018-11-03,16.003039513677813
2018-11-04,16.595744680851062
2018-11-05,33.191489361702125
2018-11-06,40.30395136778115
2018-11-07,30.227963525835865
2018-11-08,33.78419452887538
2018-11-09,30.820668693009118
2018-11-10,17.188449848024316
2018-11-11,14.224924012158056
2018-11-12,33.78419452887538
2018-11-13,33.191489361702125
2018-11-14,48.00911854103344
2018-11-15,37.340425531914896
2018-11-16,27.264437689969604
2018-11-17,13.03951367781155
2018-11-18,12.446808510638299
2018-11-19,26.671732522796354
2018-11-20,30.820668693009118
2018-11-21,18.966565349544073
2018-11-22,8.890577507598785
2018-11-23,10.668693009118542
2018-11-24,11.261398176291793
2018-11-25,10.075987841945288
2018-11-26,33.191489361702125
2018-11-27,37.933130699088146
2018-11-28,34.96960486322188
2018-11-29,30.227963525835865
2018-11-30,29.635258358662615
2018-12-01,15.79153605015674
2018-12-02,16.398902821316614
2018-12-03,34.61990595611285
2018-12-04,38.87147335423197
2018-12-05,35.8346394984326
2018-12-06,38.2641065830721
2018-12-07,34.61990595611285
2018-12-08,16.398902821316614
2018-12-09,17.00626959247649
2018-12-10,38.2641065830721
2018-12-11,39.47884012539185
2018-12-12,46.76724137931034
2018-12-13,38.87147335423197
2018-12-14,36.442006269592476
2018-12-15,14.576802507836991
2018-12-16,17.00626959247649
2018-12-17,30.36833855799373
2018-12-18,26.72413793103448
2018-12-19,32.79780564263323
2018-12-20,32.79780564263323
2018-12-21,23.687304075235108
2018-12-22,14.576802507836991
2018-12-23,6.68103448275862
2018-12-24,10.325235109717868
2018-12-25,13.36206896551724
2018-12-26,22.47257053291536
2018-12-27,20.04310344827586
2018-12-28,21.25783699059561
2018-12-29,13.36206896551724
2018-12-30,10.932601880877742
2018-12-31,16.398902821316614
2019-01-01,13.10738255033557
2019-01-02,28.156599552572708
2019-01-03,33.49664429530201
2019-01-04,30.098434004474274
2019-01-05,12.62192393736018
2019-01-06,9.223713646532438
2019-01-07,34.4675615212528
2019-01-08,33.982102908277405
2019-01-09,29.612975391498882
2019-01-10,32.525727069351234
2019-01-11,48.54586129753915
2019-01-12,16.50559284116331
2019-01-13,16.991051454138702
2019-01-14,36.89485458612975
2019-01-15,35.43847874720358
2019-01-16,35.43847874720358
2019-01-17,35.92393736017897
2019-01-18,28.156599552572708
2019-01-19,13.10738255033557
2019-01-20,16.991051454138702
2019-01-21,25.24384787472036
2019-01-22,31.55480984340045
2019-01-23,33.49664429530201
2019-01-24,34.95302013422819
2019-01-25,35.92393736017897
2019-01-26,13.10738255033557
2019-01-27,15.534675615212528
2019-01-28,38.836689038031324
2019-01-29,36.40939597315436
2019-01-30,33.982102908277405
2019-01-31,27.671140939597315
2019-02-01,29.382907880133182
2019-02-02,20.712541620421753
2019-02-03,16.377358490566035
2019-02-04,31.791342952275247
2019-02-05,37.5715871254162
2019-02-06,31.791342952275247
2019-02-07,31.791342952275247
2019-02-08,29.864594894561595
2019-02-09,16.859045504994448
2019-02-10,19.267480577136514
2019-02-11,36.608213096559375
2019-02-12,38.05327413984461
2019-02-13,45.76026637069922
2019-02-14,40.46170921198668
2019-02-15,38.53496115427303
2019-02-16,19.749167591564927
2019-02-17,15.41398446170921
2019-02-18,28.90122086570477
2019-02-19,36.126526082130965
2019-02-20,32.75471698113207
2019-02-21,39.49833518312985
2019-02-22,36.608213096559375
2019-02-23,19.749167591564927
2019-02-24,22.639289678135402
2019-02-25,30.346281908990008
2019-02-26,42.87014428412874
2019-02-27,40.46170921198668
2019-02-28,38.05327413984461
2019-03-01,35.1763417305586
2019-03-02,17.112814895947423
2019-03-03,18.06352683461117
2019-03-04,35.1763417305586
2019-03-05,33.2749178532311
2019-03-06,39.929901423877325
2019-03-07,30.422782037239866
2019-03-08,31.848849945235486
2019-03-09,17.5881708652793
2019-03-10,16.63745892661555
2019-03-11,31.848849945235486
2019-03-12,39.45454545454545
2019-03-13,31.37349397590361
2019-03-14,31.37349397590361
2019-03-15,28.996714129244246
2019-03-16,12.834611171960569
2019-03-17,17.5881708652793
2019-03-18,37.55312157721796
2019-03-19,36.602409638554214
2019-03-20,37.55312157721796
2019-03-21,30.898138006571738
2019-03-22,31.37349397590361
2019-03-23,11.883899233296823
2019-03-24,18.538882803943043
2019-03-25,32.32420591456736
2019-03-26,30.422782037239866
2019-03-27,32.32420591456736
2019-03-28,37.077765607886086
2019-03-29,28.521358159912374
2019-03-30,14.736035049288061
2019-03-31,19.48959474260679
2019-04-01,28.74709976798144
2019-04-02,33.1322505800464
2019-04-03,36.05568445475638
2019-04-04,32.15777262180975
2019-04-05,24.849187935034802
2019-04-06,18.02784222737819
2019-04-07,13.155452436194896
2019-04-08,37.03016241299304
2019-04-09,40.928074245939676
2019-04-10,43.364269141531324
2019-04-11,31.183294663573086
2019-04-12,30.208816705336428
2019-04-13,15.591647331786543
2019-04-14,14.617169373549885
2019-04-15,32.64501160092807
2019-04-16,35.08120649651972
2019-04-17,31.183294663573086
2019-04-18,29.23433874709977
2019-04-19,19.00232018561485
2019-04-20,14.129930394431554
2019-04-21,14.129930394431554
2019-04-22,36.54292343387471
2019-04-23,36.05568445475638
2019-04-24,37.03016241299304
2019-04-25,33.1322505800464
2019-04-26,28.74709976798144
2019-04-27,12.180974477958237
2019-04-28,14.617169373549885
2019-04-29,31.183294663573086
2019-04-30,36.05568445475638
2019-05-01,37.26537785588752
2019-05-02,37.26537785588752
2019-05-03,32.85237258347979
2019-05-04,15.690685413005273
2019-05-05,16.671353251318102
2019-05-06,35.30404217926186
2019-05-07,39.22671353251318
2019-05-08,36.284710017574696
2019-05-09,34.32337434094904
2019-05-10,37.26537785588752
2019-05-11,15.690685413005273
2019-05-12,15.690685413005273
2019-05-13,38.246045694200355
2019-05-14,42.659050966608085
2019-05-15,45.110720562390156
2019-05-16,33.83304042179262
2019-05-17,23.045694200351495
2019-05-18,12.748681898066785
